['387', '106', '888', '976', '408', '640', '904', '723', '258', '662', '6', '205', '304', '590', '537', '781', '335', '107', '902', '41', '306', '957', '508', '156', '962', '802', '857', '771', '516', '487', '978', '534', '201', '180', '468', '103', '115', '852', '160', '212', '319', '370', '262', '109', '60', '663', '81', '726', '700']
['233', '145', '298', '90', '204', '42', '586', '725', '8', '727', '61', '438', '359', '858', '202', '227', '724', '894', '63', '749', '641', '3', '876', '189', '230', '371', '782', '621', '752', '595', '495', '329', '560', '192', '290', '167', '382', '172', '862', '794', '126', '526', '207', '394', '970', '114', '237', '87', '512']
['353', '428', '820', '267', '619', '356', '77', '885', '625', '832', '598', '915', '805', '322', '789', '51', '23', '213', '340', '872', '138', '818', '469', '58', '214', '177', '854', '409', '823', '311', '893', '803', '75', '376', '391', '926', '604', '740', '715', '766', '963', '871', '396', '675', '427', '37', '403', '548', '850']
['401', '303', '361', '680', '13', '454', '908', '364', '289', '783', '979', '372', '480', '592', '673', '796', '53', '562', '704', '623', '626', '489', '698', '974', '199', '923', '870', '301', '535', '279', '384', '111', '712', '222', '418', '234', '784', '284', '292', '175', '614', '46', '561', '219', '706', '157', '630', '171', '355']
['108', '593', '351', '842', '837', '368', '620', '466', '947', '694', '474', '76', '15', '933', '601', '900', '288', '139', '302', '388', '624', '577', '270', '217', '905', '628', '72', '664', '897', '678', '96', '437', '606', '336', '572', '310', '547', '542', '692', '65', '528', '597', '869', '523', '366', '32', '467', '97', '496']
['618', '602', '447', '36', '798', '931', '320', '62', '583', '492', '846', '80', '825', '751', '197', '741', '440', '683', '778', '824', '615', '339', '497', '755', '176', '257', '191', '305', '892', '406', '633', '184', '147', '162', '373', '643', '82', '377', '695', '608', '365', '178', '940', '327', '532', '552', '839', '747', '182']
['814', '272', '30', '935', '130', '836', '264', '393', '431', '644', '17', '696', '729', '511', '810', '895', '609', '133', '422', '917', '636', '463', '296', '588', '68', '243', '925', '309', '475', '831', '186', '878', '123', '553', '944', '263', '266', '183', '946', '131', '313', '425', '557', '385', '517', '225', '287', '799', '169']
['132', '232', '352', '19', '286', '856', '589', '875', '333', '395', '424', '216', '691', '649', '166', '549', '502', '806', '655', '934', '443', '887', '224', '689', '416', '248', '464', '362', '861', '744', '499', '236', '44', '879', '539', '275', '881', '5', '638', '769', '280', '250', '27', '338', '448', '709', '513', '750', '461']
['420', '486', '128', '977', '95', '627', '332', '864', '381', '34', '342', '434', '652', '419', '637', '392', '515', '471', '148', '787', '412', '155', '743', '567', '576', '674', '383', '594', '50', '605', '921', '71', '485', '231', '527', '402', '574', '265', '89', '273', '564', '826', '578', '702', '728', '840', '215', '829', '116']
['21', '907', '151', '173', '936', '645', '768', '579', '218', '928', '770', '898', '1', '654', '739', '429', '149', '868', '733', '580', '972', '853', '937', '226', '941', '344', '153', '459', '48', '69', '938', '765', '884', '498', '801', '942', '717', '710', '346', '617', '763', '582', '656', '188', '240', '253', '378', '293', '950']
['31', '105', '245', '754', '659', '285', '482', '742', '210', '249', '961', '83', '102', '738', '707', '220', '404', '573', '930', '472', '918', '713', '198', '453', '12', '211', '328', '367', '965', '421', '951', '525', '341', '38', '99', '299', '360', '268', '294', '648', '127', '52', '94', '952', '736', '363', '661', '423', '300']
