['202', '576', '181', '355', '108', '70', '40', '610', '74', '494', '151', '102', '430', '87', '746', '575', '66', '256', '211', '606']
['179', '422', '791', '358', '17', '369', '795', '105', '277', '657', '123', '955', '897', '345', '678', '270', '841', '546', '691', '991']
['977', '769', '834', '635', '297', '817', '886', '602', '543', '986', '849', '953', '65', '926', '642', '323', '764', '933', '612', '35']
['741', '668', '60', '90', '471', '586', '796', '930', '688', '784', '621', '845', '584', '729', '521', '451', '941', '247', '954', '384']
['515', '140', '540', '945', '508', '675', '80', '538', '531', '191', '79', '580', '368', '656', '733', '313', '30', '126', '349', '484']
['3', '45', '337', '472', '99', '558', '860', '295', '940', '253', '98', '476', '585', '302', '132', '462', '58', '793', '838', '927']
['873', '600', '619', '180', '210', '724', '178', '24', '175', '152', '777', '978', '222', '630', '290', '375', '907', '676', '269', '424']
['655', '330', '379', '474', '144', '997', '20', '993', '201', '325', '806', '22', '453', '820', '75', '445', '809', '588', '674', '948']
['396', '55', '782', '859', '344', '328', '571', '949', '992', '529', '757', '928', '114', '709', '397', '693', '219', '637', '659', '306']
['801', '371', '223', '924', '203', '142', '840', '420', '239', '914', '730', '166', '892', '643', '705', '754', '683', '296', '990', '761']
['243', '917', '748', '641', '438', '574', '13', '758', '593', '260', '876', '861', '382', '504', '261', '895', '251', '426', '304', '154']
['609', '163', '943', '652', '473', '983', '819', '673', '984', '315', '778', '615', '81', '996', '792', '551', '402', '836', '667', '346']
['390', '284', '732', '766', '350', '536', '875', '466', '285', '976', '478', '46', '775', '8', '428', '980', '768', '185', '299', '416']
['312', '120', '879', '316', '448', '618', '554', '745', '31', '276', '386', '206', '561', '979', '12', '989', '392', '116', '570', '455']
['115', '85', '479', '677', '118', '150', '752', '329', '867', '851', '798', '237', '658', '566', '374', '197', '811', '898', '929', '715']
['148', '638', '970', '937', '68', '973', '582', '378', '82', '204', '608', '541', '696', '413', '524', '587', '814', '701', '233', '156']
['647', '1', '109', '765', '458', '894', '932', '786', '387', '802', '889', '335', '742', '155', '507', '320', '170', '288', '71', '232']
['662', '220', '826', '47', '542', '862', '839', '209', '454', '893', '376', '680', '393', '110', '595', '648', '664', '381', '692', '442']
['842', '408', '519', '525', '711', '238', '258', '347', '597', '499', '557', '679', '900', '234', '899', '14', '481', '117', '7', '686']
['848', '2', '383', '771', '366', '717', '671', '64', '394', '246', '936', '517', '864', '555', '51', '298', '137', '685', '923', '491']
['998', '169', '128', '853', '162', '911', '193', '362', '950', '568', '190', '278', '317', '273', '684', '922', '869', '509', '252', '485']
['6', '67', '492', '562', '255', '863', '136', '429', '308', '194', '291', '935', '699', '245', '707', '470', '718', '361', '956', '486']
['518', '938', '62', '10', '591', '32', '92', '704', '224', '339', '510', '744', '443', '885', '622', '28', '850', '249', '235', '723']
['854', '785', '590', '189', '391', '496', '725', '457', '830', '487', '533', '228', '687', '400', '36', '981', '293', '477', '446', '800']
['469', '516', '904', '342', '737', '365', '97', '133', '631', '549', '727', '556', '139', '73', '512', '107', '27', '147', '240', '963']
['215', '962', '145', '560', '130', '199', '359', '367', '280', '634', '912', '559', '726', '38', '352', '69', '183', '749', '767', '661']
['598', '999', '167', '377', '770', '250', '72', '706', '174', '16', '467', '63', '409', '821', '756', '921', '553', '153', '354', '500']
['15', '753', '427', '19', '184', '103', '461', '106', '464', '825', '968', '303', '213', '314', '459', '866', '620', '881', '425', '565']
['601', '326', '34', '779', '740', '833', '503', '624', '340', '23', '395', '231', '497', '405', '544', '934', '307', '805', '214', '52']
['788', '436', '364', '283', '750', '259', '623', '125', '824', '760', '896', '804', '703', '41', '925', '421', '336', '456', '138', '93']
['357', '225', '263', '42', '523', '18', '666', '660', '271', '324', '846', '563', '548', '713', '230', '449', '965', '762', '736', '208']
['161', '931', '708', '257', '774', '334', '539', '604', '447', '822', '353', '157', '388', '493', '901', '403', '266', '698', '669', '526']
['957', '626', '217', '242', '172', '870', '173', '731', '200', '88', '187', '195', '56', '475', '884', '432', '829', '404', '617', '578']
['891', '406', '4', '5', '498', '697', '124', '301', '633', '127', '121', '910', '663', '909', '712', '229', '501', '719', '514', '650']
['506', '632', '594', '226', '135', '292', '309', '654', '794', '338', '959', '888', '37', '319', '401', '852', '143', '807', '444', '460']
['78', '294', '165', '581', '398', '878', '831', '939', '722', '887', '198', '857', '649', '33', '545', '607', '952', '310', '495', '43']
['971', '281', '653', '322', '86', '265', '690', '286', '670', '267', '418', '164', '646', '640', '76', '972', '611', '241', '227', '728']
['915', '787', '419', '714', '21', '985', '372', '605', '865', '50', '168', '644', '333', '534', '440', '872', '903', '627', '331', '828']
['26', '122', '975', '160', '415', '946', '967', '399', '628', '564', '192', '858', '665', '513', '920', '808', '275', '994', '318', '216']
['113', '134', '57', '182', '218', '433', '880', '348', '781', '205', '279', '958', '61', '700', '83', '89', '868', '613', '480', '747']
['721', '530', '695', '694', '9', '0', '599', '111', '567', '629', '944', '906', '287', '552', '837', '739', '207', '596', '483', '327']
['871', '158', '982', '734', '77', '511', '272', '59', '431', '918', '855', '373', '890', '773', '995', '104', '763', '974', '119', '916']
['96', '573', '254', '964', '751', '25', '589', '537', '799', '248', '48', '547', '171', '772', '738', '520', '835', '94', '177', '221']
['505', '755', '84', '262', '53', '844', '988', '437', '527', '356', '877', '776', '146', '274', '343', '129', '441', '583', '759', '947']
['44', '488', '856', '363', '101', '743', '969', '810', '452', '522', '411', '625', '716', '412', '735', '300', '264', '645', '434', '682']
['188', '966', '289', '908', '913', '961', '790', '815', '832', '236', '616', '636', '883', '960', '196', '789', '305', '577', '651', '100']
['812', '905', '672', '465', '489', '783', '502', '439', '407', '380', '49', '710', '423', '463', '803', '823', '410', '780', '592', '112']
['450', '311', '159', '341', '813', '131', '818', '550', '389', '987', '614', '212', '816', '282', '332', '385', '919', '603', '95', '244']
['535', '39', '902', '468', '951', '91', '572', '321', '882', '186', '843', '528', '54', '874', '532', '689', '490', '827', '141', '351']
['639', '702', '482', '579', '176', '29', '435', '268', '370', '149', '681', '414', '797', '942', '360', '720', '417', '847', '569', '11']
