['167', '180', '187', '335', '74', '31']
['130', '603', '62', '406', '560', '258']
['70', '26', '230', '331', '36', '211']
['663', '285', '618', '95', '659', '170']
['681', '565', '356', '648', '129', '351']
['256', '717', '573', '387', '353', '50']
['496', '516', '225', '556', '444', '301']
['579', '176', '112', '281', '146', '96']
['525', '372', '66', '306', '280', '223']
['255', '269', '202', '48', '544', '482']
['278', '680', '329', '714', '443', '503']
['623', '284', '404', '61', '435', '437']
['21', '534', '257', '340', '29', '140']
['151', '671', '361', '141', '709', '589']
['527', '291', '477', '577', '543', '549']
['664', '276', '25', '463', '177', '428']
['219', '136', '542', '366', '688', '416']
['687', '492', '683', '238', '650', '293']
['439', '71', '181', '521', '375', '531']
['355', '368', '526', '567', '93', '389']
['476', '370', '378', '574', '321', '11']
['697', '196', '620', '712', '412', '28']
['44', '299', '33', '22', '460', '535']
['550', '506', '660', '636', '84', '274']
['7', '707', '432', '453', '438', '669']
['20', '425', '154', '397', '651', '249']
['554', '192', '229', '587', '607', '693']
['222', '434', '217', '52', '413', '661']
['495', '60', '384', '405', '576', '475']
['163', '411', '243', '206', '605', '265']
['392', '601', '691', '343', '324', '347']
['350', '540', '633', '236', '380', '602']
['427', '162', '396', '113', '18', '69']
['111', '513', '485', '42', '208', '461']
['80', '72', '649', '421', '322', '390']
['10', '244', '78', '247', '383', '186']
['436', '417', '407', '349', '433', '507']
['379', '133', '374', '537', '175', '545']
['68', '582', '125', '459', '690', '365']
['695', '161', '615', '685', '104', '479']
['139', '628', '676', '12', '667', '393']
['562', '670', '79', '327', '326', '450']
['552', '575', '512', '455', '470', '194']
['711', '97', '566', '645', '426', '504']
['625', '316', '89', '339', '73', '302']
['640', '702', '591', '630', '634', '578']
['245', '569', '325', '35', '500', '178']
['357', '143', '517', '159', '191', '56']
['289', '529', '672', '271', '703', '120']
['8', '308', '226', '14', '221', '686']
['193', '318', '684', '430', '303', '145']
['53', '214', '447', '458', '352', '228']
['148', '701', '152', '657', '441', '604']
['518', '595', '241', '213', '275', '423']
['508', '277', '76', '158', '341', '354']
['522', '216', '402', '27', '456', '330']
['183', '63', '103', '520', '309', '608']
['452', '286', '81', '646', '594', '497']
['643', '290', '502', '613', '673', '533']
['46', '201', '108', '431', '445', '51']
['38', '462', '451', '568', '264', '237']
['376', '570', '253', '135', '99', '689']
['198', '82', '716', '465', '227', '692']
['457', '571', '528', '336', '298', '563']
['75', '288', '334', '37', '312', '493']
['719', '484', '156', '23', '171', '694']
['674', '524', '509', '92', '675', '696']
['294', '218', '85', '612', '224', '250']
['210', '382', '263', '65', '333', '629']
['647', '134', '2', '86', '233', '561']
['188', '122', '344', '204', '292', '715']
['246', '304', '654', '209', '17', '190']
['39', '169', '107', '422', '548', '128']
['474', '442', '478', '656', '583', '77']
['494', '642', '610', '182', '655', '708']
['637', '173', '262', '632', '658', '314']
['481', '617', '581', '43', '551', '626']
['523', '547', '242', '232', '710', '668']
['47', '101', '320', '499', '94', '483']
['268', '398', '15', '110', '239', '87']
['624', '117', '102', '584', '126', '514']
['67', '272', '557', '168', '367', '13']
['364', '195', '448', '704', '468', '358']
['593', '132', '64', '631', '611', '473']
['418', '586', '287', '172', '0', '251']
['98', '328', '488', '9', '54', '700']
['234', '119', '49', '677', '88', '283']
['410', '319', '252', '706', '203', '491']
['282', '666', '559', '260', '388', '446']
['189', '45', '266', '403', '472', '124']
['147', '185', '627', '1', '386', '155']
['419', '91', '391', '254', '597', '414']
['34', '718', '59', '424', '501', '270']
['160', '429', '348', '588', '662', '515']
['415', '212', '157', '440', '118', '105']
['165', '90', '394', '454', '682', '32']
['337', '323', '599', '420', '408', '5']
['55', '174', '123', '678', '395', '273']
['6', '261', '199', '369', '558', '489']
['486', '315', '639', '373', '614', '644']
['116', '40', '510', '572', '530', '16']
['149', '538', '342', '207', '469', '150']
['131', '585', '313', '153', '296', '698']
['115', '539', '598', '220', '200', '498']
['164', '137', '665', '19', '505', '619']
['83', '553', '240', '30', '235', '345']
['400', '215', '121', '4', '596', '638']
['590', '295', '197', '606', '635', '592']
['297', '377', '363', '641', '467', '311']
['346', '205', '359', '259', '371', '532']
['127', '653', '399', '564', '385', '307']
['699', '138', '480', '511', '609', '555']
['338', '487', '58', '142', '360', '541']
['705', '713', '279', '310', '24', '305']
['652', '621', '616', '100', '466', '109']
['106', '57', '231', '381', '41', '679']
['622', '362', '114', '449', '166', '248']
['580', '519', '536', '546', '332', '144']
['409', '300', '184', '3', '317', '600']
['464', '267', '471', '490', '401', '179']
