['919', '53', '429', '146', '275']
['682', '208', '69', '720', '828']
['298', '161', '89', '806', '439']
['331', '876', '647', '678', '330']
['148', '971', '851', '895', '700']
['734', '959', '236', '661', '388']
['486', '705', '230', '906', '687']
['201', '587', '965', '613', '854']
['493', '226', '8', '495', '690']
['481', '772', '594', '755', '847']
['133', '33', '745', '153', '16']
['679', '232', '485', '575', '452']
['793', '961', '744', '279', '173']
['297', '26', '407', '874', '864']
['132', '901', '382', '774', '950']
['526', '426', '938', '843', '333']
['914', '29', '922', '269', '554']
['708', '657', '197', '387', '42']
['358', '464', '569', '654', '295']
['206', '932', '328', '681', '545']
['609', '849', '188', '312', '135']
['316', '24', '294', '121', '281']
['848', '469', '643', '379', '372']
['822', '160', '487', '767', '150']
['68', '446', '310', '332', '437']
['154', '642', '571', '137', '803']
['749', '74', '518', '180', '463']
['423', '673', '440', '479', '470']
['572', '869', '963', '555', '448']
['21', '116', '158', '207', '821']
['601', '525', '280', '436', '100']
['345', '272', '59', '97', '994']
['233', '552', '142', '698', '113']
['20', '35', '766', '513', '875']
['195', '728', '163', '56', '414']
['618', '22', '645', '627', '217']
['935', '635', '989', '175', '475']
['553', '61', '628', '191', '471']
['607', '945', '371', '727', '460']
['283', '320', '385', '483', '846']
['368', '210', '535', '397', '186']
['377', '47', '920', '105', '289']
['374', '873', '93', '573', '570']
['837', '3', '395', '588', '946']
['911', '378', '213', '238', '15']
['582', '403', '892', '125', '457']
['286', '101', '318', '765', '361']
['632', '568', '67', '725', '462']
['212', '370', '221', '104', '761']
['777', '353', '853', '626', '556']
['0', '168', '833', '166', '246']
['903', '871', '696', '810', '830']
['431', '590', '740', '934', '28']
['516', '360', '947', '845', '46']
['461', '778', '519', '768', '546']
['551', '697', '84', '449', '885']
['5', '879', '52', '367', '13']
['794', '997', '882', '115', '982']
['472', '183', '349', '893', '926']
['274', '603', '733', '966', '663']
['968', '309', '303', '490', '855']
['676', '886', '157', '248', '263']
['719', '64', '940', '867', '71']
['81', '933', '453', '250', '704']
['366', '648', '599', '165', '503']
['514', '692', '735', '917', '321']
['497', '792', '435', '159', '814']
['924', '574', '491', '653', '181']
['215', '889', '804', '781', '659']
['205', '608', '750', '87', '819']
['640', '799', '398', '375', '209']
['218', '222', '563', '969', '54']
['614', '975', '88', '508', '868']
['241', '791', '399', '314', '809']
['500', '709', '784', '812', '72']
['824', '979', '816', '48', '900']
['442', '520', '800', '419', '759']
['604', '577', '581', '669', '92']
['650', '311', '229', '179', '410']
['253', '112', '249', '336', '140']
['242', '944', '541', '85', '421']
['786', '870', '990', '752', '762']
['808', '512', '325', '299', '842']
['255', '976', '742', '890', '350']
['386', '872', '918', '219', '406']
['202', '710', '143', '384', '270']
['533', '675', '646', '244', '90']
['688', '785', '977', '119', '466']
['41', '712', '537', '169', '732']
['324', '877', '904', '339', '430']
['396', '916', '254', '921', '445']
['544', '511', '261', '953', '775']
['259', '258', '351', '988', '190']
['216', '716', '227', '859', '584']
['82', '832', '558', '25', '858']
['713', '80', '585', '600', '731']
['76', '684', '390', '798', '534']
['540', '805', '392', '302', '176']
['957', '438', '592', '664', '823']
['480', '155', '17', '214', '888']
['591', '844', '182', '531', '285']
['756', '114', '880', '14', '138']
['50', '467', '817', '433', '290']
['313', '530', '721', '12', '718']
['685', '748', '83', '86', '776']
['840', '498', '956', '548', '200']
['941', '265', '425', '771', '96']
['506', '703', '465', '616', '509']
['44', '323', '662', '194', '39']
['894', '937', '347', '37', '256']
['883', '11', '617', '343', '235']
['300', '223', '797', '741', '127']
['162', '619', '340', '995', '644']
['730', '557', '986', '543', '98']
['174', '714', '624', '523', '529']
['337', '401', '790', '560', '251']
['610', '795', '354', '118', '983']
['593', '862', '909', '860', '807']
['151', '63', '362', '527', '789']
['170', '813', '177', '348', '605']
['91', '625', '185', '9', '717']
['955', '2', '304', '736', '78']
['489', '753', '656', '677', '780']
['967', '943', '576', '515', '611']
['680', '925', '522', '633', '547']
['915', '861', '156', '40', '243']
['268', '376', '841', '689', '562']
['474', '405', '658', '147', '694']
['992', '262', '958', '239', '187']
['19', '970', '172', '204', '409']
['978', '476', '757', '296', '417']
['496', '939', '542', '566', '38']
['198', '838', '770', '722', '884']
['578', '225', '317', '896', '416']
['782', '420', '521', '670', '931']
['364', '468', '308', '908', '960']
['356', '980', '441', '621', '897']
['683', '424', '152', '801', '55']
['18', '693', '342', '835', '459']
['910', '949', '905', '839', '277']
['70', '450', '660', '836', '857']
['287', '820', '579', '49', '326']
['517', '334', '473', '319', '99']
['863', '651', '492', '532', '739']
['381', '306', '149', '724', '247']
['674', '129', '649', '434', '394']
['234', '754', '458', '667', '501']
['586', '6', '622', '504', '549']
['432', '380', '902', '220', '831']
['634', '128', '126', '972', '111']
['652', '907', '639', '711', '73']
['66', '404', '383', '167', '787']
['583', '124', '106', '951', '948']
['164', '57', '307', '881', '964']
['338', '630', '668', '60', '538']
['559', '444', '672', '606', '701']
['178', '10', '282', '636', '341']
['273', '228', '695', '686', '598']
['878', '597', '301', '117', '974']
['79', '123', '666', '623', '103']
['691', '942', '264', '561', '760']
['447', '346', '612', '284', '145']
['231', '108', '322', '499', '109']
['595', '276', '411', '305', '783']
['707', '620', '252', '193', '929']
['952', '428', '34', '637', '567']
['505', '7', '502', '866', '999']
['369', '389', '482', '510', '413']
['391', '850', '602', '655', '45']
['773', '139', '278', '293', '454']
['811', '32', '427', '58', '363']
['315', '355', '758', '923', '524']
['36', '539', '422', '815', '77']
['352', '834', '95', '203', '402']
['365', '359', '981', '451', '373']
['484', '31', '291', '65', '4']
['796', '267', '94', '743', '764']
['641', '564', '51', '985', '418']
['973', '120', '393', '260', '726']
['769', '629', '665', '802', '344']
['826', '747', '991', '928', '930']
['184', '818', '615', '993', '825']
['962', '131', '638', '456', '865']
['507', '763', '746', '327', '415']
['257', '751', '631', '998', '984']
['478', '408', '189', '23', '528']
['141', '62', '779', '589', '477']
['788', '292', '987', '827', '829']
['1', '400', '75', '30', '130']
['144', '738', '852', '245', '671']
['211', '122', '107', '898', '192']
['288', '171', '196', '329', '443']
['455', '723', '488', '271', '335']
['954', '240', '699', '565', '702']
['536', '936', '580', '596', '913']
['912', '110', '891', '996', '266']
['899', '43', '412', '357', '136']
['887', '856', '927', '550', '737']
['237', '102', '729', '715', '199']
['27', '706', '224', '494', '134']
