['580', '197', '665', '714', '13', '278', '184', '401', '328', '632', '395', '462', '413', '262', '229', '41', '23', '355', '223', '78', '228', '392', '48', '525', '526', '155', '729', '610', '349', '231']
['312', '513', '731', '212', '240', '282', '139', '34', '209', '545', '230', '458', '570', '463', '562', '236', '492', '639', '397', '273', '404', '186', '491', '18', '631', '279', '584', '144', '484', '146']
['296', '55', '247', '325', '3', '747', '149', '605', '495', '39', '475', '86', '157', '336', '426', '163', '145', '165', '158', '222', '360', '434', '556', '113', '635', '384', '245', '658', '309', '445']
['713', '204', '176', '489', '114', '480', '15', '253', '4', '606', '554', '470', '154', '31', '264', '439', '280', '479', '49', '133', '543', '517', '19', '431', '201', '527', '306', '87', '535', '730']
['171', '285', '637', '396', '633', '741', '301', '40', '369', '532', '269', '216', '500', '383', '196', '105', '488', '167', '609', '718', '403', '57', '140', '7', '124', '600', '412', '438', '466', '9']
['61', '299', '742', '142', '501', '727', '276', '129', '191', '701', '681', '344', '373', '220', '361', '511', '738', '553', '164', '10', '334', '17', '42', '497', '241', '440', '549', '352', '452', '178']
['628', '67', '590', '333', '733', '503', '624', '642', '664', '723', '106', '670', '571', '415', '678', '77', '703', '378', '70', '423', '673', '234', '651', '68', '288', '474', '256', '569', '655', '453']
['717', '734', '112', '682', '663', '244', '707', '266', '446', '748', '327', '550', '252', '604', '518', '63', '267', '51', '482', '667', '467', '575', '710', '625', '465', '33', '72', '75', '579', '330']
['608', '354', '92', '743', '320', '644', '508', '274', '117', '99', '597', '441', '54', '93', '12', '182', '376', '534', '677', '588', '277', '541', '520', '261', '37', '692', '286', '141', '636', '65']
['265', '169', '744', '746', '30', '420', '347', '298', '110', '370', '151', '512', '544', '374', '563', '168', '728', '38', '421', '661', '211', '691', '315', '473', '177', '341', '613', '694', '310', '654']
['183', '255', '578', '179', '268', '539', '295', '243', '647', '102', '437', '356', '672', '669', '414', '47', '483', '614', '203', '456', '71', '711', '699', '745', '490', '712', '619', '684', '652', '152']
['281', '28', '399', '137', '444', '90', '331', '459', '135', '689', '621', '198', '81', '287', '542', '394', '45', '601', '111', '118', '232', '721', '199', '160', '239', '292', '736', '271', '80', '536']
['427', '195', '200', '128', '546', '594', '363', '225', '599', '390', '59', '709', '85', '227', '442', '680', '161', '587', '219', '433', '207', '522', '258', '150', '366', '596', '208', '469', '357', '289']
['593', '44', '224', '416', '481', '561', '270', '698', '147', '343', '592', '180', '382', '193', '700', '380', '565', '690', '172', '430', '671', '607', '170', '100', '558', '307', '311', '443', '206', '641']
['405', '435', '62', '409', '555', '498', '674', '688', '400', '121', '585', '60', '447', '126', '640', '79', '697', '74', '138', '323', '449', '275', '450', '630', '514', '372', '461', '529', '300', '250']
['148', '591', '687', '76', '428', '448', '123', '616', '566', '362', '251', '22', '385', '626', '108', '35', '21', '367', '523', '494', '185', '359', '622', '528', '577', '254', '432', '602', '515', '507']
['237', '174', '398', '686', '708', '248', '64', '648', '573', '107', '737', '540', '410', '345', '337', '391', '11', '257', '217', '418', '739', '159', '377', '504', '659', '249', '166', '319', '364', '666']
['705', '235', '131', '321', '0', '302', '740', '109', '531', '120', '104', '122', '26', '46', '419', '297', '719', '290', '530', '559', '188', '283', '88', '218', '83', '342', '189', '595', '136', '589']
['94', '560', '162', '533', '726', '662', '402', '408', '368', '660', '214', '205', '29', '676', '69', '524', '8', '496', '645', '693', '634', '499', '653', '735', '422', '683', '246', '6', '73', '226']
['82', '406', '486', '547', '365', '143', '657', '612', '130', '424', '505', '324', '695', '221', '732', '215', '25', '340', '603', '284', '521', '43', '407', '702', '722', '617', '646', '381', '519', '611']
['316', '259', '338', '464', '52', '125', '572', '537', '643', '656', '132', '202', '725', '696', '436', '552', '313', '190', '564', '487', '339', '576', '20', '358', '685', '50', '724', '119', '173', '134']
['598', '623', '318', '329', '348', '58', '291', '389', '551', '16', '371', '485', '468', '586', '506', '294', '460', '425', '353', '103', '27', '181', '115', '95', '89', '620', '510', '350', '97', '272']
['538', '568', '375', '583', '36', '116', '305', '322', '618', '478', '548', '213', '314', '582', '387', '153', '317', '127', '668', '704', '557', '675', '706', '720', '101', '502', '238', '379', '187', '98']
['715', '192', '749', '346', '638', '567', '451', '351', '716', '210', '5', '303', '2', '175', '476', '386', '293', '650', '629', '91', '260', '493', '509', '308', '194', '96', '417', '1', '263', '24']
['304', '581', '156', '56', '649', '454', '242', '627', '477', '393', '14', '84', '615', '429', '457', '326', '472', '411', '335', '455', '679', '32', '471', '233', '332', '516', '53', '388', '66', '574']
