['368', '749', '38', '735', '392', '70', '786', '857', '348', '91', '394', '40', '770', '808', '823', '465', '131', '173', '705', '864']
['259', '859', '545', '5', '768', '682', '852', '992', '769', '725', '931', '628', '59', '112', '837', '456', '479', '315', '941', '935']
['426', '550', '352', '670', '560', '651', '471', '607', '308', '225', '584', '736', '860', '335', '806', '211', '499', '588', '962', '385']
['959', '432', '850', '921', '571', '281', '427', '58', '69', '326', '466', '746', '669', '140', '960', '632', '509', '473', '324', '846']
['881', '227', '826', '178', '57', '722', '72', '693', '145', '620', '50', '102', '890', '616', '789', '740', '697', '572', '819', '563']
['955', '626', '948', '237', '249', '475', '664', '361', '200', '650', '893', '827', '776', '341', '815', '875', '271', '19', '1', '87']
['916', '168', '791', '317', '161', '752', '750', '482', '447', '42', '561', '493', '359', '894', '704', '663', '175', '449', '831', '889']
['582', '80', '379', '396', '330', '118', '987', '638', '284', '634', '402', '265', '445', '805', '420', '31', '877', '923', '958', '474']
['648', '310', '783', '679', '781', '363', '896', '680', '278', '760', '511', '325', '965', '520', '245', '766', '675', '856', '635', '202']
['886', '555', '209', '851', '913', '390', '117', '508', '301', '513', '241', '101', '444', '522', '758', '503', '155', '622', '938', '713']
['630', '314', '336', '419', '484', '23', '180', '196', '818', '549', '615', '208', '409', '581', '433', '405', '748', '235', '726', '362']
['544', '492', '558', '391', '13', '912', '782', '625', '43', '355', '476', '94', '858', '297', '689', '863', '388', '217', '260', '2']
['327', '688', '98', '66', '645', '455', '6', '573', '802', '367', '763', '729', '647', '360', '548', '424', '446', '988', '39', '761']
['143', '744', '191', '170', '843', '765', '25', '600', '914', '460', '525', '187', '803', '125', '372', '497', '554', '21', '659', '915']
['287', '738', '942', '577', '888', '804', '442', '785', '243', '741', '867', '836', '507', '220', '373', '939', '940', '274', '351', '644']
['159', '793', '286', '811', '75', '490', '358', '720', '250', '454', '165', '15', '451', '801', '911', '316', '642', '918', '847', '690']
['197', '167', '780', '646', '586', '980', '356', '441', '589', '597', '350', '461', '221', '961', '319', '232', '532', '483', '849', '347']
['207', '580', '218', '253', '696', '529', '966', '812', '89', '798', '135', '756', '993', '61', '820', '186', '887', '848', '901', '12']
['981', '661', '567', '624', '855', '718', '407', '598', '158', '510', '321', '884', '210', '52', '266', '294', '10', '97', '557', '295']
['515', '956', '909', '448', '759', '603', '830', '62', '943', '8', '223', '552', '408', '714', '569', '715', '821', '920', '816', '498']
['712', '910', '212', '897', '547', '22', '472', '799', '413', '82', '440', '233', '751', '723', '275', '90', '320', '439', '694', '306']
['46', '892', '199', '401', '438', '629', '710', '989', '329', '982', '152', '656', '822', '996', '908', '164', '991', '932', '610', '214']
['203', '771', '535', '239', '900', '778', '727', '706', '949', '349', '364', '570', '977', '691', '290', '868', '506', '747', '658', '866']
['24', '527', '972', '77', '524', '236', '403', '795', '579', '692', '755', '431', '904', '386', '397', '477', '528', '928', '505', '485']
['494', '162', '559', '83', '845', '854', '792', '917', '891', '166', '512', '54', '179', '487', '79', '737', '307', '587', '593', '885']
['678', '969', '703', '649', '643', '289', '838', '564', '381', '797', '404', '879', '230', '138', '4', '695', '672', '334', '590', '608']
['709', '34', '27', '501', '107', '790', '719', '378', '255', '829', '809', '716', '150', '56', '340', '963', '81', '146', '457', '262']
['944', '926', '331', '406', '800', '251', '110', '470', '78', '169', '395', '280', '163', '807', '120', '707', '48', '229', '595', '224']
['111', '429', '113', '226', '662', '415', '76', '565', '133', '92', '734', '53', '318', '787', '832', '313', '45', '312', '258', '421']
['93', '14', '130', '486', '810', '156', '946', '599', '605', '967', '88', '979', '496', '576', '869', '796', '568', '285', '51', '418']
['637', '500', '149', '343', '240', '835', '416', '743', '702', '504', '775', '17', '947', '47', '215', '871', '495', '279', '874', '323']
