['915', '187', '83', '116', '303']
['477', '632', '729', '774', '888']
['801', '794', '482', '650', '162']
['954', '849', '655', '717', '797']
['768', '262', '821', '603', '299']
['286', '470', '713', '789', '666']
['321', '891', '75', '930', '683']
['577', '614', '166', '24', '466']
['584', '959', '284', '564', '556']
['484', '319', '193', '283', '136']
['469', '682', '588', '265', '204']
['767', '244', '827', '62', '440']
['461', '931', '636', '16', '783']
['895', '143', '367', '301', '724']
['817', '413', '648', '522', '108']
['633', '978', '318', '195', '320']
['913', '984', '316', '737', '77']
['855', '878', '672', '481', '996']
['923', '718', '35', '428', '239']
['93', '677', '690', '325', '519']
['96', '981', '814', '663', '842']
['389', '611', '51', '26', '125']
['328', '100', '739', '909', '18']
['543', '430', '960', '443', '44']
['890', '601', '908', '209', '926']
['354', '252', '590', '342', '594']
['106', '223', '139', '997', '761']
['824', '572', '152', '893', '353']
['742', '865', '617', '625', '376']
['770', '935', '151', '667', '585']
['155', '150', '685', '753', '965']
['53', '517', '335', '698', '451']
['336', '479', '525', '712', '802']
['653', '159', '281', '9', '89']
['929', '898', '828', '405', '261']
['364', '957', '554', '266', '278']
['282', '836', '595', '392', '304']
['852', '956', '689', '495', '540']
['7', '454', '544', '615', '395']
['33', '623', '250', '933', '901']
['183', '619', '65', '511', '769']
['972', '444', '771', '29', '943']
['445', '790', '79', '59', '92']
['515', '961', '531', '510', '629']
['687', '142', '752', '245', '426']
['573', '561', '539', '599', '298']
['639', '596', '758', '576', '580']
['841', '708', '608', '813', '925']
['238', '306', '332', '686', '508']
['258', '613', '274', '647', '839']
['781', '54', '214', '457', '529']
['875', '47', '350', '160', '920']
['453', '103', '602', '91', '709']
['241', '597', '944', '468', '291']
['219', '955', '867', '863', '109']
['297', '779', '377', '199', '242']
['628', '384', '397', '341', '514']
['418', '39', '231', '490', '681']
['99', '744', '549', '42', '58']
['211', '120', '251', '669', '393']
['308', '280', '502', '126', '70']
['532', '907', '391', '351', '991']
['217', '363', '826', '694', '463']
['431', '876', '904', '61', '919']
['330', '538', '167', '268', '643']
['494', '360', '433', '567', '385']
['565', '153', '411', '478', '372']
['977', '638', '812', '272', '157']
['8', '158', '798', '803', '786']
['578', '847', '329', '140', '185']
['161', '220', '370', '407', '487']
['229', '20', '860', '295', '507']
['962', '398', '917', '820', '491']
['383', '537', '196', '741', '990']
['133', '785', '892', '658', '870']
['6', '381', '993', '697', '835']
['144', '693', '489', '486', '583']
['213', '905', '684', '305', '900']
['30', '675', '410', '838', '624']
['911', '763', '719', '579', '714']
['656', '516', '921', '557', '257']
['792', '711', '631', '777', '574']
['914', '307', '592', '449', '173']
['897', '551', '778', '740', '766']
['197', '851', '589', '113', '493']
['390', '722', '642', '964', '640']
['748', '49', '293', '170', '558']
['362', '902', '216', '866', '725']
['504', '548', '118', '570', '607']
['424', '465', '646', '952', '149']
['117', '72', '609', '691', '501']
['182', '947', '3', '815', '74']
['416', '759', '605', '738', '276']
['127', '861', '71', '200', '483']
['15', '859', '355', '788', '886']
['927', '757', '854', '210', '236']
['176', '221', '69', '547', '174']
['78', '534', '880', '460', '452']
['412', '816', '312', '327', '727']
['566', '427', '887', '723', '1']
['270', '289', '958', '285', '177']
['86', '271', '873', '359', '232']
['939', '934', '425', '415', '81']
['130', '275', '317', '652', '764']
['472', '651', '545', '936', '206']
['850', '883', '520', '414', '731']
['38', '808', '235', '368', '772']
['322', '881', '309', '885', '834']
['331', '924', '114', '201', '591']
['705', '380', '94', '471', '649']
['314', '122', '84', '212', '123']
['343', '66', '800', '40', '388']
['916', '474', '546', '253', '63']
['661', '399', '701', '104', '787']
['112', '225', '27', '448', '67']
['233', '2', '750', '969', '264']
['97', '171', '678', '346', '620']
['334', '255', '755', '403', '700']
['610', '780', '845', '976', '459']
['240', '765', '671', '676', '345']
['575', '654', '102', '657', '105']
['344', '181', '467', '88', '825']
['963', '441', '82', '208', '455']
['256', '721', '536', '375', '226']
['0', '587', '190', '371', '872']
['747', '819', '586', '191', '938']
['17', '498', '202', '205', '347']
['434', '458', '743', '73', '394']
['464', '249', '373', '156', '422']
['60', '450', '48', '831', '110']
['696', '500', '224', '869', '626']
['499', '606', '535', '175', '749']
['571', '641', '189', '634', '871']
['288', '848', '290', '598', '497']
['856', '37', '379', '215', '387']
['438', '840', '734', '357', '333']
['853', '670', '23', '968', '674']
['521', '732', '894', '115', '28']
['260', '12', '296', '339', '806']
['621', '928', '129', '568', '247']
['19', '728', '141', '408', '492']
['733', '720', '300', '782', '940']
['804', '528', '533', '222', '999']
['230', '179', '662', '630', '323']
['512', '14', '942', '25', '234']
['192', '912', '559', '987', '989']
['404', '203', '488', '560', '46']
['971', '55', '442', '889', '951']
['992', '32', '243', '760', '374']
['132', '227', '555', '21', '950']
['436', '518', '87', '509', '154']
['553', '530', '906', '90', '237']
['348', '862', '473', '793', '668']
['884', '292', '5', '435', '485']
['903', '11', '269', '833', '337']
['446', '85', '506', '877', '476']
['980', '98', '302', '837', '184']
['188', '50', '618', '864', '352']
['679', '503', '480', '365', '417']
['832', '277', '248', '616', '68']
['563', '593', '273', '945', '134']
['998', '846', '101', '228', '36']
['439', '358', '699', '791', '13']
['843', '858', '207', '762', '402']
['735', '973', '704', '822', '172']
['809', '857', '147', '423', '695']
['635', '287', '338', '527', '505']
['76', '310', '137', '795', '716']
['702', '31', '279', '131', '823']
['736', '64', '34', '799', '811']
['400', '970', '406', '56', '979']
['57', '879', '784', '356', '349']
['582', '496', '447', '949', '688']
['164', '974', '409', '462', '43']
['145', '311', '10', '707', '550']
['95', '41', '369', '386', '807']
['111', '326', '659', '382', '953']
['874', '995', '918', '818', '523']
['776', '983', '627', '941', '107']
['715', '165', '745', '218', '665']
['922', '396', '475', '569', '542']
['259', '966', '773', '645', '429']
['180', '340', '128', '169', '198']
['600', '562', '751', '899', '163']
['420', '986', '138', '267', '896']
['22', '910', '541', '524', '552']
['932', '612', '513', '146', '168']
['746', '4', '985', '868', '604']
['361', '810', '622', '975', '882']
['994', '844', '644', '988', '263']
['726', '432', '692', '673', '946']
['526', '754', '378', '135', '313']
['80', '948', '664', '294', '680']
['805', '178', '982', '456', '119']
