['79', '537', '104', '256', '368', '681', '40']
['154', '285', '441', '113', '613', '515', '649']
['179', '562', '670', '345', '75', '351', '146']
['665', '367', '485', '442', '680', '385', '687']
['507', '580', '493', '421', '115', '262', '578']
['516', '173', '347', '271', '91', '201', '19']
['655', '636', '324', '446', '502', '635', '266']
['178', '361', '84', '22', '198', '523', '682']
['425', '357', '94', '427', '190', '34', '117']
['608', '348', '33', '259', '24', '337', '643']
['275', '80', '644', '289', '320', '150', '49']
['499', '596', '432', '632', '306', '8', '557']
['344', '3', '419', '222', '591', '364', '6']
['599', '253', '478', '679', '223', '144', '128']
['210', '334', '71', '123', '585', '227', '668']
['589', '688', '569', '477', '270', '195', '469']
['445', '184', '78', '25', '142', '143', '62']
['423', '311', '101', '418', '5', '122', '559']
['126', '192', '406', '547', '481', '212', '389']
['15', '457', '225', '639', '633', '676', '295']
['239', '203', '377', '486', '629', '561', '261']
['134', '669', '349', '616', '137', '279', '194']
['274', '458', '371', '463', '498', '58', '409']
['583', '365', '9', '533', '611', '627', '228']
['691', '511', '27', '254', '10', '46', '621']
['570', '505', '77', '277', '57', '291', '473']
['346', '641', '139', '226', '482', '165', '200']
['217', '393', '451', '603', '172', '28', '577']
['232', '181', '81', '495', '675', '402', '263']
['513', '531', '366', '369', '74', '85', '392']
['648', '646', '355', '248', '645', '400', '431']
['467', '683', '196', '252', '490', '565', '564']
['321', '238', '176', '96', '568', '430', '147']
['309', '384', '12', '319', '654', '246', '112']
['314', '76', '615', '108', '535', '90', '97']
['444', '50', '428', '631', '398', '98', '554']
['230', '302', '509', '318', '199', '138', '293']
['363', '439', '286', '68', '63', '152', '567']
['592', '595', '450', '487', '315', '497', '36']
['697', '476', '30', '689', '21', '135', '678']
['66', '699', '480', '626', '247', '273', '539']
['55', '525', '414', '60', '258', '234', '380']
['163', '188', '105', '664', '171', '504', '395']
['695', '623', '206', '460', '459', '693', '155']
['283', '399', '120', '202', '257', '300', '250']
['340', '378', '534', '508', '601', '383', '111']
['298', '180', '99', '647', '132', '93', '506']
['396', '466', '359', '640', '674', '642', '474']
['17', '287', '299', '95', '269', '624', '52']
['322', '422', '231', '581', '526', '484', '169']
['116', '630', '153', '342', '158', '209', '39']
['550', '127', '18', '129', '437', '604', '221']
['429', '600', '145', '100', '415', '379', '576']
['119', '175', '69', '59', '16', '41', '394']
['356', '249', '267', '410', '164', '584', '532']
['161', '405', '170', '503', '663', '690', '325']
['426', '211', '215', '553', '381', '465', '376']
['121', '510', '538', '242', '443', '618', '408']
['417', '183', '156', '372', '141', '330', '160']
['149', '7', '354', '136', '151', '391', '343']
['191', '339', '352', '276', '658', '582', '527']
['243', '501', '23', '462', '662', '541', '244']
['404', '264', '594', '625', '677', '470', '70']
['549', '290', '416', '590', '433', '67', '622']
['229', '240', '45', '449', '204', '479', '464']
['620', '118', '598', '575', '468', '452', '558']
['638', '304', '328', '157', '107', '4', '72']
['106', '1', '634', '214', '375', '518', '542']
['205', '684', '301', '38', '435', '92', '593']
['278', '403', '255', '48', '472', '303', '26']
['614', '659', '182', '335', '297', '540', '686']
['566', '329', '494', '628', '454', '233', '587']
['555', '44', '260', '73', '280', '358', '241']
['333', '65', '500', '83', '407', '390', '471']
['530', '548', '672', '64', '656', '245', '612']
['88', '637', '447', '166', '571', '326', '131']
['294', '579', '520', '124', '660', '14', '331']
['110', '362', '218', '698', '53', '35', '29']
['483', '666', '236', '397', '514', '574', '281']
['82', '438', '696', '556', '652', '31', '103']
['692', '651', '519', '207', '610', '47', '552']
['56', '312', '51', '109', '529', '308', '488']
['597', '187', '475', '268', '310', '316', '186']
['20', '296', '219', '661', '54', '673', '386']
['159', '388', '350', '235', '251', '168', '272']
['401', '544', '224', '563', '650', '177', '370']
['588', '307', '288', '387', '455', '619', '617']
['412', '102', '496', '336', '162', '586', '671']
['61', '434', '125', '607', '411', '114', '572']
['353', '456', '694', '605', '130', '133', '220']
['216', '609', '32', '197', '602', '528', '2']
['185', '606', '338', '453', '560', '448', '524']
['545', '512', '237', '374', '657', '0', '667']
['382', '208', '265', '653', '140', '42', '43']
['11', '685', '305', '492', '573', '543', '341']
['313', '546', '413', '317', '193', '489', '189']
['461', '174', '282', '292', '360', '522', '86']
['148', '521', '13', '436', '37', '424', '420']
['284', '536', '491', '87', '327', '89', '323']
['551', '167', '373', '213', '332', '517', '440']
