['522', '389', '176', '645', '488', '672', '857', '888', '25', '41']
['891', '526', '439', '385', '630', '855', '832', '50', '227', '472']
['213', '867', '533', '715', '931', '668', '93', '180', '15', '722']
['437', '257', '789', '126', '110', '846', '382', '347', '70', '224']
['654', '889', '357', '836', '871', '586', '179', '331', '904', '706']
['276', '72', '374', '321', '103', '358', '167', '421', '845', '874']
['265', '605', '152', '66', '242', '299', '263', '585', '253', '136']
['19', '286', '695', '673', '597', '670', '917', '339', '611', '201']
['839', '406', '434', '756', '118', '893', '681', '131', '808', '105']
['454', '531', '447', '747', '612', '759', '173', '676', '514', '751']
['313', '949', '425', '17', '909', '938', '373', '613', '275', '826']
['797', '501', '77', '64', '456', '923', '20', '502', '156', '557']
['55', '885', '232', '876', '864', '926', '74', '831', '415', '762']
['217', '892', '305', '208', '121', '942', '88', '786', '721', '656']
['989', '16', '940', '689', '994', '962', '124', '572', '323', '583']
['559', '67', '162', '181', '767', '752', '293', '652', '483', '243']
['455', '344', '5', '324', '408', '164', '87', '943', '438', '973']
['333', '621', '662', '590', '151', '509', '295', '669', '191', '637']
['915', '378', '757', '615', '977', '23', '955', '464', '798', '222']
['328', '150', '801', '992', '511', '303', '56', '45', '947', '30']
['352', '937', '60', '120', '930', '94', '587', '413', '40', '682']
['419', '573', '782', '869', '858', '221', '675', '696', '272', '550']
['363', '277', '589', '821', '841', '445', '283', '881', '736', '730']
['716', '799', '18', '792', '52', '395', '775', '37', '169', '255']
['211', '698', '443', '740', '886', '894', '598', '424', '780', '220']
['184', '258', '427', '574', '252', '68', '922', '918', '794', '111']
['552', '644', '691', '954', '219', '75', '854', '228', '451', '772']
['733', '677', '187', '423', '107', '697', '65', '104', '122', '678']
['624', '269', '230', '459', '61', '983', '633', '35', '765', '688']
['304', '130', '657', '465', '210', '674', '234', '727', '493', '53']
['460', '783', '576', '632', '859', '906', '935', '969', '908', '561']
['760', '420', '580', '47', '76', '593', '566', '301', '195', '564']
['764', '369', '309', '825', '172', '433', '895', '620', '367', '345']
['738', '769', '163', '98', '887', '946', '128', '361', '137', '948']
['261', '291', '426', '503', '599', '185', '135', '125', '554', '606']
['939', '355', '524', '332', '386', '578', '274', '619', '529', '484']
['997', '194', '138', '405', '595', '570', '117', '609', '627', '601']
['139', '686', '429', '582', '366', '649', '972', '600', '39', '812']
['828', '368', '796', '209', '770', '183', '548', '944', '27', '22']
['720', '306', '24', '141', '510', '475', '62', '473', '249', '256']
['984', '745', '711', '308', '322', '504', '462', '933', '246', '371']
['377', '383', '525', '960', '742', '879', '495', '732', '809', '467']
['565', '631', '218', '240', '109', '81', '999', '658', '359', '129']
['474', '450', '661', '680', '469', '319', '148', '647', '837', '958']
['625', '579', '810', '343', '694', '178', '196', '394', '171', '513']
['500', '59', '241', '714', '490', '481', '337', '990', '971', '154']
['651', '776', '0', '968', '975', '788', '755', '899', '842', '379']
['980', '953', '442', '266', '223', '251', '903', '170', '988', '470']
['430', '604', '743', '311', '512', '543', '882', '814', '911', '21']
['833', '883', '521', '970', '392', '660', '648', '540', '279', '555']
['168', '690', '204', '270', '318', '491', '816', '664', '671', '965']
['133', '350', '982', '302', '397', '861', '51', '581', '925', '83']
['913', '914', '575', '340', '431', '477', '177', '734', '666', '523']
['890', '685', '244', '444', '868', '398', '964', '225', '961', '482']
['699', '628', '11', '236', '341', '795', '519', '959', '978', '646']
['158', '875', '753', '326', '499', '667', '659', '912', '492', '34']
['556', '998', '518', '478', '779', '569', '856', '436', '463', '267']
['203', '335', '31', '705', '399', '354', '824', '435', '829', '297']
['4', '404', '400', '851', '387', '728', '819', '902', '934', '993']
['963', '143', '38', '441', '718', '822', '710', '577', '330', '259']
['684', '338', '800', '281', '468', '650', '116', '407', '235', '381']
['865', '182', '96', '289', '805', '486', '102', '849', '629', '231']
['199', '315', '12', '146', '515', '336', '310', '165', '294', '774']
['342', '99', '10', '288', '907', '535', '910', '987', '200', '735']
['432', '73', '719', '996', '642', '520', '905', '412', '300', '364']
['403', '848', '750', '452', '703', '418', '113', '28', '748', '466']
['461', '693', '852', '545', '153', '44', '873', '280', '952', '348']
['803', '417', '802', '872', '471', '365', '356', '108', '528', '807']
['516', '264', '314', '702', '974', '641', '539', '147', '106', '687']
['884', '14', '29', '285', '549', '101', '329', '7', '542', '428']
['823', '538', '282', '643', '986', '860', '692', '193', '316', '497']
['114', '58', '700', '731', '42', '603', '665', '541', '349', '784']
['229', '2', '90', '127', '376', '785', '498', '26', '245', '85']
['729', '112', '553', '508', '901', '866', '870', '92', '262', '725']
['115', '43', '63', '216', '626', '928', '453', '370', '724', '592']
['202', '278', '683', '897', '985', '190', '843', '480', '571', '787']
['639', '746', '317', '920', '440', '449', '391', '679', '496', '284']
['384', '78', '57', '188', '13', '82', '287', '36', '791', '838']
['916', '33', '591', '536', '717', '198', '623', '46', '54', '927']
['877', '100', '584', '416', '618', '634', '360', '588', '950', '197']
['701', '271', '844', '207', '853', '86', '777', '981', '353', '768']
['161', '967', '818', '663', '476', '325', '929', '95', '924', '206']
['771', '596', '850', '273', '485', '215', '401', '268', '817', '995']
['560', '479', '505', '739', '247', '534', '551', '174', '602', '744']
['144', '159', '544', '900', '956', '945', '636', '562', '709', '568']
['410', '976', '494', '362', '149', '614', '32', '296', '9', '91']
['157', '517', '388', '737', '239', '979', '616', '119', '708', '250']
['396', '830', '594', '446', '790', '458', '820', '192', '622', '140']
['205', '142', '307', '414', '69', '608', '79', '375', '610', '532']
['723', '380', '212', '298', '248', '189', '84', '763', '334', '932']
['957', '563', '155', '607', '132', '813', '847', '134', '707', '97']
['704', '815', '457', '506', '896', '372', '254', '186', '880', '834']
['49', '448', '402', '761', '546', '941', '862', '312', '489', '547']
['778', '290', '422', '766', '327', '951', '214', '238', '145', '530']
['919', '749', '726', '635', '346', '411', '898', '507', '237', '233']
['6', '175', '260', '712', '840', '558', '3', '936', '773', '966']
['806', '487', '827', '393', '567', '123', '537', '617', '226', '89']
['863', '713', '48', '655', '835', '320', '754', '640', '160', '409']
['811', '638', '527', '351', '80', '781', '1', '71', '758', '878']
['653', '921', '292', '8', '804', '166', '991', '793', '741', '390']
