['141', '267', '396', '910', '334', '724', '962', '787', '482', '795', '654', '336', '106', '815', '518', '854', '732', '189', '850', '649']
['405', '400', '99', '302', '786', '969', '138', '562', '891', '780', '345', '70', '731', '991', '377', '605', '126', '500', '166', '33']
['354', '937', '433', '368', '9', '490', '636', '892', '556', '45', '108', '691', '406', '232', '284', '372', '222', '105', '629', '926']
['339', '713', '810', '29', '679', '64', '752', '975', '35', '626', '273', '351', '694', '651', '337', '604', '931', '529', '85', '135']
['972', '240', '676', '696', '12', '2', '625', '362', '341', '753', '989', '911', '872', '297', '746', '425', '401', '320', '311', '601']
['358', '990', '150', '356', '927', '570', '197', '11', '843', '408', '91', '716', '51', '715', '300', '845', '638', '489', '486', '722']
['494', '86', '535', '507', '563', '770', '165', '718', '771', '557', '148', '128', '835', '684', '281', '758', '993', '543', '464', '741']
['541', '756', '555', '416', '602', '837', '613', '750', '933', '584', '437', '186', '282', '131', '988', '275', '262', '873', '293', '761']
['174', '247', '688', '706', '998', '145', '385', '583', '660', '875', '628', '476', '950', '485', '271', '912', '865', '957', '609', '204']
['276', '510', '632', '386', '702', '307', '898', '26', '206', '653', '456', '610', '469', '667', '809', '140', '39', '450', '480', '851']
['503', '211', '858', '633', '219', '838', '159', '671', '900', '88', '508', '488', '751', '352', '180', '744', '399', '213', '288', '487']
['736', '811', '725', '548', '252', '254', '201', '172', '124', '886', '227', '553', '421', '945', '361', '924', '349', '861', '27', '922']
['299', '23', '658', '955', '918', '852', '882', '185', '153', '834', '69', '290', '880', '316', '387', '455', '879', '93', '162', '313']
['748', '849', '520', '315', '442', '49', '639', '808', '187', '800', '79', '466', '291', '462', '370', '820', '899', '286', '139', '567']
['871', '675', '177', '270', '37', '92', '118', '932', '472', '630', '796', '634', '685', '592', '395', '244', '391', '360', '325', '523']
['894', '346', '237', '733', '448', '616', '397', '984', '20', '720', '147', '774', '973', '269', '505', '296', '635', '682', '84', '332']
['971', '259', '428', '411', '46', '766', '887', '986', '460', '916', '236', '561', '784', '581', '511', '256', '163', '767', '164', '822']
['479', '552', '686', '824', '799', '669', '446', '806', '662', '533', '205', '995', '516', '249', '481', '501', '999', '98', '71', '199']
['318', '156', '181', '765', '961', '687', '114', '170', '573', '305', '659', '509', '246', '781', '218', '235', '322', '426', '427', '586']
['958', '976', '200', '59', '454', '740', '343', '193', '819', '144', '194', '248', '546', '350', '21', '565', '410', '776', '209', '407']
['782', '648', '734', '603', '190', '473', '171', '327', '258', '663', '587', '793', '30', '373', '449', '703', '515', '657', '217', '277']
['859', '568', '994', '914', '717', '41', '619', '75', '309', '618', '881', '152', '287', '504', '707', '298', '954', '670', '125', '111']
['530', '940', '596', '146', '465', '848', '161', '229', '576', '735', '798', '36', '607', '423', '188', '903', '8', '948', '860', '110']
['985', '759', '272', '951', '155', '829', '379', '263', '67', '597', '47', '928', '348', '547', '220', '226', '44', '431', '572', '615']
['72', '812', '77', '198', '640', '844', '921', '83', '551', '730', '257', '308', '802', '102', '677', '777', '760', '359', '154', '319']
['979', '24', '195', '789', '119', '847', '612', '661', '374', '594', '414', '980', '94', '243', '578', '192', '317', '506', '371', '970']
['231', '832', '340', '577', '424', '1', '366', '647', '182', '390', '939', '721', '545', '175', '790', '143', '544', '475', '61', '729']
['415', '412', '19', '306', '542', '223', '943', '833', '89', '709', '432', '48', '606', '283', '57', '692', '764', '755', '878', '497']
['925', '160', '7', '711', '42', '637', '857', '422', '723', '813', '328', '907', '693', '539', '569', '214', '966', '884', '112', '261']
['184', '699', '224', '168', '3', '942', '646', '429', '747', '874', '208', '695', '326', '512', '457', '906', '241', '644', '38', '588']
['444', '897', '225', '404', '627', '816', '471', '253', '403', '762', '13', '862', '420', '877', '304', '863', '868', '477', '681', '697']
['363', '528', '207', '499', '344', '250', '885', '992', '230', '575', '6', '388', '101', '705', '600', '467', '76', '333', '896', '274']
['668', '357', '593', '791', '719', '10', '710', '595', '895', '365', '683', '56', '151', '459', '742', '55', '621', '221', '867', '664']
['821', '876', '53', '825', '441', '923', '712', '255', '946', '642', '402', '81', '936', '120', '196', '418', '216', '960', '375', '303']
['355', '52', '324', '830', '389', '908', '749', '452', '726', '560', '178', '34', '97', '698', '210', '96', '977', '443', '590', '559']
['121', '836', '50', '123', '915', '794', '814', '16', '393', '116', '63', '757', '15', '321', '127', '31', '137', '133', '202', '739']
['540', '938', '893', '130', '549', '608', '157', '996', '889', '534', '514', '149', '536', '531', '952', '80', '394', '329', '997', '398']
['14', '483', '463', '239', '666', '959', '768', '251', '919', '468', '920', '678', '913', '179', '778', '890', '264', '66', '383', '956']
['737', '522', '74', '502', '90', '526', '987', '73', '265', '32', '623', '855', '585', '978', '754', '445', '953', '107', '461', '935']
['434', '532', '828', '314', '827', '228', '413', '430', '883', '458', '673', '689', '574', '245', '367', '364', '58', '60', '498', '805']
['538', '870', '968', '949', '285', '738', '846', '772', '292', '233', '353', '672', '614', '792', '728', '40', '631', '347', '527', '839']
['279', '158', '280', '68', '598', '513', '492', '947', '525', '342', '941', '564', '554', '909', '645', '521', '524', '496', '95', '234']
['310', '419', '788', '801', '323', '571', '917', '82', '376', '134', '294', '775', '967', '22', '783', '87', '380', '392', '17', '167']
['470', '714', '439', '708', '856', '803', '338', '378', '295', '384', '484', '417', '409', '944', '826', '674', '62', '440', '435', '103']
['665', '840', '888', '842', '203', '266', '841', '807', '589', '136', '289', '491', '447', '519', '191', '818', '169', '934', '904', '54']
['117', '743', '930', '142', '104', '622', '65', '381', '982', '773', '974', '43', '474', '650', '215', '727', '517', '115', '929', '763']
['301', '173', '823', '25', '537', '113', '620', '579', '122', '580', '902', '453', '905', '611', '785', '643', '382', '238', '558', '100']
['242', '964', '983', '268', '745', '624', '260', '176', '690', '18', '28', '436', '652', '591', '495', '330', '656', '312', '335', '183']
['779', '864', '331', '109', '369', '478', '132', '797', '493', '78', '4', '0', '853', '5', '599', '700', '963', '869', '981', '866']
['817', '704', '641', '566', '451', '901', '701', '769', '212', '550', '655', '804', '278', '617', '438', '129', '965', '831', '680', '582']
