['216', '878', '358', '551', '24', '336', '767', '520', '987', '596', '190', '860', '298', '968', '59', '828', '685', '491', '236', '265']
['368', '720', '267', '913', '903', '908', '164', '77', '897', '847', '461', '820', '764', '934', '748', '711', '717', '889', '306', '449']
['136', '26', '122', '843', '215', '745', '862', '100', '224', '289', '562', '898', '794', '226', '389', '467', '981', '815', '973', '431']
['507', '691', '255', '331', '359', '942', '735', '732', '607', '281', '112', '29', '774', '755', '205', '417', '471', '665', '176', '323']
['463', '492', '786', '404', '7', '917', '716', '299', '280', '161', '248', '715', '910', '465', '919', '599', '287', '202', '433', '436']
['695', '407', '409', '302', '846', '307', '110', '526', '83', '969', '27', '484', '558', '772', '166', '929', '796', '956', '651', '861']
['444', '274', '105', '442', '788', '730', '452', '761', '60', '6', '259', '40', '544', '775', '73', '245', '679', '724', '638', '874']
['316', '895', '318', '308', '722', '630', '39', '648', '523', '179', '631', '982', '201', '266', '403', '340', '718', '42', '688', '56']
['74', '556', '286', '482', '673', '657', '493', '490', '290', '542', '624', '182', '739', '553', '955', '564', '133', '157', '863', '768']
['660', '54', '560', '398', '799', '183', '437', '696', '540', '420', '69', '464', '901', '912', '800', '84', '137', '342', '944', '819']
['21', '619', '367', '458', '771', '402', '879', '632', '836', '680', '519', '397', '871', '652', '363', '369', '546', '532', '462', '795']
['218', '479', '434', '35', '22', '496', '568', '628', '335', '905', '603', '975', '487', '324', '742', '840', '563', '2', '426', '911']
['909', '104', '868', '350', '191', '743', '570', '991', '939', '124', '41', '689', '849', '257', '234', '282', '524', '146', '773', '494']
['514', '988', '902', '971', '552', '954', '671', '85', '789', '667', '96', '253', '448', '297', '242', '343', '291', '521', '896', '940']
['948', '71', '33', '928', '721', '160', '310', '235', '143', '459', '749', '263', '261', '50', '610', '23', '766', '719', '584', '154']
['694', '293', '147', '314', '932', '151', '515', '443', '757', '498', '569', '920', '625', '669', '322', '353', '850', '276', '856', '332']
['231', '950', '149', '469', '311', '668', '937', '424', '595', '728', '783', '983', '181', '354', '655', '554', '239', '386', '964', '646']
['17', '686', '753', '875', '791', '572', '445', '67', '571', '107', '504', '529', '156', '121', '232', '391', '396', '376', '271', '3']
['246', '292', '52', '62', '321', '325', '837', '963', '750', '173', '249', '288', '777', '326', '601', '170', '972', '374', '414', '145']
['785', '45', '780', '410', '16', '990', '91', '55', '258', '814', '180', '98', '737', '961', '89', '855', '346', '501', '641', '95']
['531', '141', '590', '561', '565', '588', '936', '9', '674', '411', '778', '186', '508', '53', '759', '4', '923', '72', '888', '951']
['518', '79', '392', '738', '134', '974', '99', '626', '230', '670', '612', '251', '114', '965', '672', '763', '859', '583', '537', '980']
['64', '618', '841', '301', '394', '277', '102', '319', '388', '541', '400', '701', '82', '413', '710', '938', '243', '488', '810', '640']
['634', '185', '78', '337', '399', '884', '806', '351', '1', '199', '115', '949', '117', '678', '51', '435', '893', '714', '206', '87']
['315', '380', '196', '189', '94', '647', '617', '824', '237', '208', '985', '760', '999', '751', '378', '866', '108', '352', '712', '614']
['994', '809', '816', '615', '804', '210', '446', '278', '296', '11', '349', '684', '158', '959', '643', '485', '833', '548', '885', '142']
['914', '575', '535', '127', '627', '295', '533', '460', '466', '704', '952', '580', '93', '317', '240', '915', '725', '782', '217', '165']
