['30', '11', '226', '177', '812', '361', '173', '858', '386', '108']
['869', '121', '266', '786', '19', '413', '74', '986', '851', '697']
['805', '574', '405', '500', '700', '362', '119', '39', '764', '775']
['64', '792', '22', '12', '408', '932', '968', '506', '278', '827']
['227', '663', '531', '423', '382', '339', '995', '972', '526', '837']
['490', '753', '898', '887', '736', '158', '261', '104', '566', '510']
['449', '366', '473', '763', '724', '310', '250', '368', '464', '959']
['841', '274', '754', '996', '431', '480', '375', '678', '41', '605']
['427', '470', '457', '674', '832', '955', '259', '317', '973', '436']
['268', '834', '925', '543', '280', '219', '307', '591', '151', '438']
['198', '112', '900', '399', '319', '312', '518', '334', '260', '477']
['329', '487', '808', '951', '357', '81', '336', '396', '599', '585']
['238', '729', '169', '99', '507', '828', '69', '170', '829', '367']
['525', '337', '406', '509', '910', '298', '42', '750', '7', '846']
['692', '143', '746', '554', '117', '57', '595', '434', '253', '915']
['86', '949', '350', '987', '154', '68', '248', '883', '720', '733']
['311', '904', '505', '715', '870', '87', '868', '541', '658', '916']
['330', '31', '466', '136', '390', '984', '255', '520', '690', '445']
['842', '569', '343', '781', '218', '948', '911', '652', '528', '833']
['573', '345', '44', '214', '517', '954', '643', '773', '88', '146']
['292', '27', '190', '485', '642', '512', '489', '432', '448', '864']
['668', '344', '689', '627', '677', '356', '378', '990', '635', '96']
['885', '800', '975', '89', '716', '657', '815', '774', '578', '8']
['365', '341', '467', '414', '549', '116', '433', '254', '606', '894']
['90', '273', '271', '9', '600', '313', '180', '980', '281', '159']
['905', '601', '103', '290', '203', '708', '739', '420', '284', '982']
['222', '36', '123', '653', '604', '201', '419', '371', '660', '165']
['607', '387', '811', '451', '590', '981', '810', '562', '847', '594']
['701', '476', '376', '288', '488', '71', '10', '75', '410', '632']
['147', '921', '187', '536', '838', '54', '879', '182', '835', '993']
['570', '727', '891', '230', '498', '806', '138', '880', '795', '583']
['191', '928', '794', '712', '458', '514', '97', '726', '740', '29']
['462', '717', '748', '179', '966', '685', '843', '636', '621', '588']
['544', '239', '964', '78', '409', '150', '901', '718', '193', '494']
['295', '817', '122', '50', '645', '247', '469', '687', '447', '602']
['279', '243', '646', '821', '429', '830', '383', '807', '373', '128']
['481', '930', '985', '839', '77', '192', '291', '352', '849', '676']
['393', '527', '914', '927', '680', '98', '162', '124', '546', '994']
['906', '707', '460', '603', '106', '938', '263', '374', '686', '623']
['940', '229', '249', '664', '730', '907', '186', '442', '381', '628']
['552', '46', '394', '404', '48', '4', '814', '49', '957', '220']
['369', '3', '804', '139', '208', '256', '760', '484', '15', '567']
['615', '94', '598', '757', '614', '384', '53', '709', '874', '822']
['958', '324', '446', '793', '401', '327', '758', '308', '40', '714']
['257', '213', '555', '824', '93', '698', '196', '897', '85', '853']
['398', '425', '844', '852', '752', '969', '184', '991', '934', '640']
['206', '797', '252', '935', '537', '188', '671', '741', '768', '463']
['145', '479', '70', '893', '372', '441', '508', '43', '437', '6']
['65', '134', '711', '331', '282', '784', '163', '200', '888', '523']
['547', '443', '483', '461', '267', '596', '100', '156', '34', '688']
['742', '749', '215', '787', '647', '1', '922', '486', '732', '767']
['45', '430', '439', '681', '240', '262', '320', '861', '142', '80']
