['269', '299', '129', '420', '47', '242', '110', '389', '184', '421']
['460', '314', '362', '10', '307', '360', '190', '161', '443', '417']
['125', '116', '19', '199', '64', '9', '84', '273', '221', '380']
['55', '457', '343', '33', '448', '317', '151', '289', '183', '76']
['178', '497', '91', '431', '283', '177', '143', '65', '494', '136']
['396', '120', '491', '0', '21', '148', '209', '46', '447', '212']
['63', '492', '138', '135', '495', '474', '368', '117', '203', '354']
['481', '86', '425', '475', '71', '309', '282', '238', '68', '8']
['483', '249', '167', '132', '377', '223', '394', '413', '397', '226']
['224', '207', '285', '288', '401', '442', '97', '258', '79', '379']
['102', '303', '96', '229', '498', '295', '296', '100', '353', '489']
['284', '274', '388', '29', '461', '12', '256', '83', '201', '403']
['430', '293', '398', '350', '433', '187', '111', '253', '189', '75']
['263', '101', '155', '45', '130', '330', '80', '179', '456', '267']
['385', '31', '423', '311', '432', '496', '478', '458', '331', '108']
['352', '272', '405', '247', '219', '408', '364', '452', '378', '170']
['333', '454', '171', '245', '348', '119', '276', '487', '459', '335']
['94', '222', '175', '415', '410', '351', '188', '250', '49', '13']
['18', '174', '166', '441', '455', '163', '133', '180', '416', '305']
['412', '472', '124', '11', '312', '228', '196', '479', '463', '310']
['241', '375', '306', '144', '449', '324', '89', '262', '319', '87']
['93', '419', '252', '468', '393', '198', '473', '213', '318', '357']
['98', '453', '384', '122', '485', '255', '233', '162', '32', '35']
['146', '230', '329', '399', '114', '169', '56', '88', '414', '81']
['418', '499', '16', '294', '464', '1', '220', '365', '40', '123']
['451', '359', '422', '326', '127', '52', '465', '278', '234', '37']
['57', '292', '109', '41', '54', '469', '165', '90', '313', '244']
['92', '370', '121', '450', '157', '337', '195', '23', '300', '290']
['484', '128', '480', '321', '141', '150', '193', '308', '316', '466']
['66', '58', '118', '347', '434', '142', '38', '216', '211', '345']
['200', '346', '51', '339', '191', '369', '392', '192', '70', '391']
['382', '424', '265', '264', '437', '404', '61', '6', '315', '72']
['147', '260', '436', '39', '113', '27', '358', '239', '363', '145']
['407', '376', '488', '137', '173', '156', '217', '236', '17', '126']
['115', '344', '62', '60', '254', '297', '371', '235', '181', '246']
['277', '34', '390', '140', '440', '82', '3', '367', '95', '270']
['24', '2', '395', '338', '342', '426', '275', '206', '176', '341']
['208', '490', '168', '366', '279', '159', '322', '14', '386', '280']
['99', '302', '210', '43', '215', '374', '400', '172', '4', '383']
['356', '214', '237', '7', '105', '186', '134', '355', '53', '361']
['153', '372', '240', '107', '85', '131', '36', '281', '271', '243']
['445', '409', '286', '15', '406', '304', '349', '103', '266', '387']
['48', '261', '476', '106', '402', '428', '291', '470', '332', '334']
['69', '438', '225', '160', '154', '320', '104', '30', '328', '251']
['42', '427', '257', '59', '467', '327', '381', '411', '301', '268']
['373', '202', '164', '44', '197', '231', '139', '205', '232', '74']
['152', '73', '5', '204', '259', '185', '298', '25', '158', '340']
['227', '493', '78', '336', '323', '77', '50', '444', '22', '325']
['218', '439', '462', '482', '20', '26', '435', '287', '471', '477']
['429', '446', '67', '112', '182', '248', '28', '486', '149', '194']
