['735', '962', '65']
['858', '513', '974']
['849', '696', '652']
['1', '24', '939']
['861', '248', '931']
['203', '158', '253']
['584', '47', '219']
['277', '83', '57']
['553', '856', '479']
['505', '361', '677']
['768', '690', '739']
['383', '478', '222']
['238', '705', '113']
['642', '833', '547']
['19', '795', '785']
['350', '624', '615']
['77', '309', '71']
['874', '618', '989']
['561', '428', '116']
['968', '719', '88']
['961', '236', '190']
['554', '799', '492']
['291', '766', '658']
['763', '168', '888']
['815', '708', '852']
['420', '582', '605']
['606', '991', '58']
['876', '172', '365']
['11', '386', '139']
['13', '559', '851']
['638', '85', '44']
['347', '125', '636']
['631', '118', '780']
['521', '534', '608']
['124', '161', '949']
['808', '416', '611']
['404', '193', '356']
['207', '39', '447']
['450', '16', '199']
['952', '99', '732']
['720', '174', '826']
['30', '188', '936']
['281', '182', '959']
['599', '346', '742']
['381', '432', '589']
['604', '436', '540']
['37', '355', '154']
['704', '415', '310']
['210', '433', '414']
['616', '165', '136']
['740', '533', '126']
['29', '120', '837']
['239', '692', '713']
['969', '501', '4']
['354', '385', '669']
['731', '903', '390']
['743', '857', '376']
['508', '469', '323']
['494', '340', '863']
['60', '744', '591']
['360', '781', '902']
['526', '930', '784']
['562', '594', '363']
['951', '839', '755']
['394', '544', '481']
['224', '583', '476']
['10', '268', '270']
['925', '640', '820']
['796', '938', '353']
['206', '330', '473']
['929', '173', '122']
['621', '565', '637']
['411', '738', '649']
['244', '818', '629']
['882', '764', '595']
['442', '387', '866']
['520', '875', '178']
['405', '783', '75']
['91', '43', '691']
['49', '255', '916']
['517', '246', '793']
['315', '289', '842']
['809', '76', '304']
['337', '794', '828']
['685', '773', '490']
['200', '670', '482']
['101', '819', '603']
['877', '378', '924']
['648', '693', '893']
['841', '93', '86']
['511', '850', '747']
['191', '727', '92']
['384', '933', '307']
['147', '316', '662']
['72', '484', '647']
['26', '701', '234']
['643', '678', '374']
['607', '932', '109']
['997', '192', '362']
['470', '518', '151']
['573', '550', '569']
['590', '566', '170']
['169', '157', '218']
['802', '663', '695']
['542', '400', '485']
['108', '51', '462']
['149', '825', '55']
['194', '424', '290']
['587', '488', '776']
['259', '770', '48']
['308', '102', '994']
['263', '503', '736']
['314', '516', '287']
['197', '725', '275']
['89', '0', '97']
['814', '395', '318']
['838', '294', '230']
['333', '892', '145']
['143', '352', '242']
['983', '650', '233']
['645', '792', '564']
['285', '707', '265']
['335', '943', '817']
['848', '881', '657']
['899', '45', '406']
['70', '986', '160']
['946', '112', '532']
['761', '23', '965']
['465', '918', '454']
['427', '459', '466']
['972', '283', '845']
['612', '970', '6']
['104', '865', '211']
['659', '215', '171']
['555', '914', '871']
['237', '401', '628']
['418', '682', '272']
['348', '798', '78']
['229', '264', '461']
['35', '311', '958']
['998', '225', '973']
['325', '460', '278']
['915', '148', '456']
['729', '175', '758']
['904', '412', '862']
['303', '100', '890']
['940', '98', '17']
['189', '681', '626']
['241', '665', '372']
['891', '54', '884']
['656', '651', '664']
['614', '28', '417']
['976', '756', '572']
['771', '568', '830']
