['292', '210', '385', '596', '790', '680', '640', '622', '288', '653']
['723', '717', '748', '245', '79', '181', '605', '261', '599', '526']
['90', '236', '634', '357', '592', '492', '539', '216', '494', '334']
['339', '671', '541', '291', '441', '242', '272', '461', '517', '369']
['315', '627', '741', '662', '203', '342', '556', '520', '595', '405']
['707', '143', '383', '727', '616', '606', '322', '259', '481', '762']
['521', '149', '537', '80', '610', '68', '275', '648', '328', '317']
['726', '148', '213', '18', '761', '709', '177', '297', '484', '690']
['166', '443', '265', '681', '352', '278', '773', '286', '764', '273']
['351', '100', '607', '169', '756', '757', '631', '186', '370', '388']
['613', '413', '318', '67', '687', '551', '15', '402', '415', '341']
['393', '659', '770', '302', '46', '361', '135', '39', '645', '211']
['103', '626', '152', '116', '82', '123', '675', '478', '390', '364']
['189', '451', '587', '174', '422', '538', '733', '386', '585', '117']
['4', '614', '548', '140', '243', '546', '641', '427', '70', '615']
['54', '270', '642', '271', '256', '344', '287', '683', '376', '182']
['657', '480', '88', '718', '652', '108', '45', '695', '404', '40']
['721', '637', '32', '679', '299', '579', '523', '246', '195', '734']
['167', '150', '677', '10', '758', '187', '618', '630', '470', '220']
['248', '332', '218', '141', '1', '396', '486', '701', '768', '729']
['501', '350', '394', '482', '160', '365', '301', '588', '458', '782']
['362', '129', '199', '787', '249', '81', '430', '83', '84', '173']
['789', '98', '21', '553', '101', '769', '688', '543', '554', '335']
['233', '151', '65', '489', '127', '530', '73', '524', '251', '696']
['558', '635', '639', '793', '507', '540', '29', '740', '448', '731']
['281', '784', '643', '338', '47', '561', '655', '27', '146', '609']
['424', '423', '583', '373', '529', '255', '99', '321', '49', '490']
['447', '397', '527', '650', '663', '437', '96', '58', '190', '420']
['172', '306', '562', '44', '201', '125', '697', '667', '571', '711']
['194', '330', '488', '307', '289', '48', '193', '580', '485', '644']
['647', '499', '74', '408', '132', '97', '500', '712', '200', '691']
['419', '168', '785', '327', '601', '207', '225', '597', '145', '293']
['153', '699', '324', '795', '130', '467', '209', '170', '578', '283']
['550', '777', '575', '429', '555', '102', '367', '799', '693', '20']
['426', '359', '444', '594', '354', '503', '400', '157', '71', '171']
['55', '35', '60', '487', '158', '446', '783', '382', '33', '574']
['305', '547', '375', '418', '126', '311', '776', '692', '197', '202']
['188', '223', '754', '131', '91', '584', '122', '456', '449', '2']
['162', '76', '722', '747', '121', '604', '128', '573', '222', '310']
['276', '464', '565', '798', '779', '453', '368', '658', '670', '738']
['459', '184', '180', '720', '163', '237', '552', '416', '504', '106']
['25', '703', '682', '407', '13', '749', '786', '50', '11', '231']
['92', '590', '518', '89', '794', '389', '797', '57', '654', '260']
['381', '290', '356', '120', '589', '519', '434', '214', '576', '42']
['752', '94', '668', '312', '742', '284', '753', '401', '191', '760']
['53', '403', '19', '51', '398', '219', '625', '347', '176', '732']
['629', '511', '95', '475', '387', '684', '673', '325', '672', '355']
['263', '232', '713', '428', '156', '244', '280', '204', '208', '608']
['241', '345', '107', '674', '52', '314', '628', '380', '228', '267']
['649', '333', '399', '198', '87', '421', '118', '469', '728', '161']
['746', '515', '14', '115', '269', '138', '266', '206', '85', '522']
['137', '175', '600', '759', '62', '669', '22', '372', '77', '781']
['624', '346', '133', '358', '736', '493', '247', '435', '532', '349']
['796', '714', '454', '134', '603', '3', '716', '105', '239', '425']
['30', '139', '257', '542', '37', '250', '495', '715', '93', '452']
['708', '185', '159', '285', '320', '651', '253', '155', '274', '535']
['124', '439', '477', '664', '633', '502', '704', '34', '549', '730']
['254', '374', '114', '710', '16', '28', '563', '438', '412', '205']
['772', '572', '360', '279', '620', '440', '66', '12', '277', '666']
['514', '8', '406', '638', '329', '75', '466', '725', '436', '31']
['164', '41', '119', '371', '557', '215', '735', '113', '326', '5']
['611', '586', '384', '591', '765', '414', '473', '536', '497', '445']
['516', '665', '192', '472', '303', '417', '142', '431', '744', '567']
['751', '509', '569', '432', '336', '238', '767', '252', '593', '791']
['468', '498', '136', '582', '61', '505', '513', '323', '457', '510']
['7', '110', '531', '525', '766', '686', '24', '331', '229', '739']
['661', '442', '313', '559', '109', '38', '230', '111', '391', '36']
['104', '694', '6', '792', '545', '353', '235', '617', '262', '705']
['43', '217', '144', '544', '295', '778', '64', '476', '86', '788']
['212', '619', '319', '59', '343', '564', '179', '282', '304', '240']
['409', '298', '598', '512', '685', '221', '112', '775', '196', '411']
['9', '294', '632', '224', '743', '296', '506', '568', '528', '268']
['72', '316', '234', '460', '763', '378', '483', '433', '479', '363']
['308', '724', '566', '340', '774', '771', '17', '26', '621', '69']
['780', '689', '581', '0', '570', '226', '165', '410', '577', '678']
['264', '63', '700', '309', '534', '258', '379', '602', '750', '491']
['147', '719', '676', '450', '366', '656', '702', '78', '23', '56']
['698', '227', '474', '392', '377', '463', '745', '462', '623', '560']
['737', '154', '178', '636', '337', '183', '300', '755', '348', '496']
['465', '533', '395', '455', '471', '706', '646', '660', '508', '612']
