['165', '16', '770', '490', '737', '741', '385', '431', '424', '775']
['756', '586', '656', '596', '719', '755', '588', '85', '726', '258']
['33', '465', '682', '342', '307', '113', '339', '248', '112', '436']
['203', '662', '157', '648', '134', '607', '377', '99', '449', '418']
['55', '595', '40', '49', '451', '337', '791', '709', '516', '763']
['265', '218', '372', '691', '433', '544', '649', '109', '635', '261']
['613', '584', '761', '61', '746', '580', '740', '185', '477', '759']
['139', '660', '7', '448', '555', '330', '513', '729', '444', '53']
['98', '392', '790', '641', '0', '356', '545', '706', '559', '247']
['335', '2', '536', '666', '36', '101', '5', '332', '3', '77']
['731', '403', '198', '88', '642', '480', '482', '389', '703', '752']
['6', '126', '279', '622', '304', '38', '406', '59', '782', '577']
['692', '405', '13', '560', '394', '381', '214', '784', '655', '376']
['493', '647', '231', '548', '625', '4', '290', '74', '296', '667']
['269', '400', '150', '687', '530', '519', '68', '143', '266', '270']
['504', '21', '515', '749', '208', '509', '594', '375', '245', '652']
['82', '629', '194', '303', '564', '459', '252', '154', '84', '92']
['130', '120', '638', '585', '228', '432', '453', '178', '714', '121']
['776', '684', '259', '618', '20', '29', '787', '60', '253', '783']
['175', '695', '411', '149', '362', '639', '611', '361', '223', '587']
['527', '106', '190', '118', '496', '12', '701', '374', '562', '287']
['34', '148', '254', '524', '567', '327', '452', '781', '696', '640']
['171', '365', '668', '169', '447', '206', '153', '445', '35', '235']
['598', '581', '421', '561', '197', '420', '653', '565', '788', '379']
['326', '369', '417', '48', '181', '397', '244', '22', '537', '478']
['299', '407', '164', '637', '263', '107', '488', '230', '518', '166']
['272', '485', '30', '333', '283', '771', '124', '720', '293', '17']
['799', '46', '739', '630', '503', '285', '574', '108', '215', '497']
['593', '539', '646', '191', '531', '103', '650', '398', '41', '37']
['697', '70', '549', '196', '401', '511', '471', '349', '93', '199']
['675', '302', '89', '145', '443', '81', '241', '104', '127', '466']
['86', '45', '8', '623', '311', '778', '489', '774', '416', '707']
['657', '702', '177', '262', '764', '216', '65', '619', '292', '119']
['136', '526', '698', '125', '386', '645', '160', '1', '751', '268']
['315', '137', '189', '609', '601', '393', '388', '464', '736', '525']
['616', '275', '211', '422', '474', '151', '469', '426', '582', '620']
['456', '390', '28', '94', '399', '56', '209', '9', '26', '461']
['627', '677', '97', '551', '743', '434', '454', '174', '428', '73']
['705', '427', '383', '273', '665', '713', '319', '42', '67', '43']
['540', '769', '742', '250', '25', '797', '288', '631', '681', '256']
['15', '340', '654', '458', '521', '661', '676', '346', '429', '210']
['168', '351', '651', '316', '163', '522', '71', '200', '494', '345']
['123', '460', '785', '222', '505', '234', '260', '547', '723', '353']
['520', '76', '240', '658', '779', '57', '47', '473', '186', '87']
['298', '728', '96', '202', '226', '331', '69', '628', '50', '678']
['213', '603', '404', '430', '750', '297', '508', '264', '75', '325']
['795', '794', '727', '671', '793', '347', '133', '576', '239', '615']
['689', '402', '575', '286', '173', '207', '141', '317', '792', '704']
['690', '484', '487', '79', '760', '612', '670', '733', '358', '63']
['672', '338', '387', '617', '732', '329', '78', '348', '128', '309']
['673', '289', '111', '282', '212', '570', '563', '777', '501', '438']
['159', '90', '558', '237', '110', '321', '14', '633', '146', '626']
['614', '414', '384', '276', '243', '467', '721', '786', '437', '373']
['300', '172', '102', '744', '281', '600', '323', '350', '472', '80']
['606', '246', '542', '225', '730', '217', '64', '747', '10', '180']
['534', '122', '754', '238', '499', '170', '294', '320', '592', '314']
['711', '688', '533', '506', '457', '58', '229', '693', '306', '789']
['19', '131', '772', '500', '271', '663', '724', '510', '176', '621']
['192', '708', '553', '138', '132', '528', '715', '571', '409', '158']
['391', '507', '573', '608', '32', '491', '24', '129', '659', '738']
['470', '368', '242', '54', '722', '529', '284', '114', '318', '605']
['201', '100', '152', '395', '767', '380', '135', '568', '523', '712']
['765', '313', '554', '410', '352', '328', '116', '599', '686', '341']
['538', '604', '492', '532', '455', '798', '310', '479', '498', '227']
['91', '156', '27', '162', '468', '343', '396', '735', '762', '255']
['773', '184', '72', '363', '23', '205', '591', '632', '193', '413']
['95', '753', '62', '233', '44', '442', '366', '486', '308', '718']
['745', '579', '204', '679', '31', '357', '441', '748', '378', '179']
['336', '495', '305', '569', '232', '344', '187', '195', '680', '590']
['699', '370', '685', '52', '249', '683', '295', '334', '439', '147']
['710', '463', '221', '18', '535', '717', '734', '514', '450', '796']
['291', '566', '550', '367', '257', '39', '182', '644', '408', '66']
['324', '541', '425', '462', '115', '664', '725', '301', '220', '557']
['155', '517', '624', '267', '636', '167', '224', '768', '583', '440']
['117', '481', '435', '371', '355', '780', '502', '572', '700', '694']
['634', '382', '758', '766', '602', '415', '142', '277', '578', '161']
['359', '674', '512', '543', '419', '236', '312', '716', '140', '219']
['274', '51', '552', '412', '360', '476', '475', '144', '354', '280']
['11', '589', '546', '556', '446', '483', '278', '610', '757', '643']
['364', '251', '188', '669', '83', '105', '322', '183', '423', '597']
