['379', '755', '496', '164', '572', '403', '446', '528', '263', '623', '579', '150', '254', '405', '569', '394', '178', '256', '788', '644', '232', '398', '295', '377', '18', '173', '25', '396', '561', '139', '599', '553']
['705', '778', '435', '702', '633', '733', '29', '307', '370', '357', '348', '179', '15', '17', '160', '433', '691', '41', '537', '482', '457', '535', '326', '748', '451', '238', '96', '271', '320', '402', '311', '669']
['563', '542', '524', '519', '548', '583', '237', '45', '687', '299', '573', '629', '521', '464', '753', '404', '284', '640', '77', '776', '777', '786', '327', '732', '364', '685', '545', '449', '751', '742', '770', '391']
['13', '794', '768', '167', '68', '293', '208', '434', '559', '441', '69', '551', '470', '11', '461', '182', '102', '649', '298', '166', '796', '2', '695', '93', '538', '290', '275', '6', '587', '670', '209', '567']
['88', '84', '797', '210', '399', '615', '603', '319', '355', '12', '710', '420', '744', '92', '124', '693', '384', '181', '73', '447', '20', '273', '554', '51', '199', '689', '731', '156', '89', '550', '636', '627']
['741', '706', '494', '584', '230', '509', '453', '205', '792', '94', '287', '316', '3', '683', '185', '180', '7', '76', '795', '798', '219', '700', '187', '781', '492', '14', '163', '580', '734', '383', '643', '95']
['692', '168', '648', '456', '228', '570', '557', '406', '758', '418', '146', '390', '371', '189', '727', '389', '498', '75', '365', '501', '282', '148', '769', '555', '487', '270', '642', '10', '315', '467', '611', '288']
['534', '204', '505', '67', '445', '375', '70', '622', '729', '789', '443', '241', '260', '155', '432', '359', '342', '578', '495', '523', '510', '118', '725', '780', '779', '302', '481', '651', '601', '97', '328', '663']
['715', '717', '678', '621', '486', '512', '737', '507', '774', '504', '595', '483', '65', '566', '698', '527', '64', '585', '680', '721', '709', '80', '200', '539', '277', '646', '330', '272', '58', '793', '134', '329']
['48', '409', '529', '276', '47', '304', '162', '593', '605', '110', '440', '549', '764', '581', '463', '152', '791', '694', '221', '771', '195', '30', '475', '240', '604', '699', '632', '226', '78', '309', '297', '129']
['126', '429', '363', '63', '356', '196', '207', '416', '117', '469', '253', '767', '81', '516', '668', '376', '71', '24', '334', '618', '395', '439', '31', '306', '354', '679', '222', '220', '476', '347', '588', '100']
['606', '397', '400', '480', '172', '522', '79', '681', '708', '213', '40', '61', '466', '350', '344', '27', '617', '799', '637', '188', '83', '255', '21', '372', '343', '450', '132', '452', '428', '82', '258', '301']
['361', '608', '417', '114', '333', '235', '380', '479', '735', '338', '176', '352', '393', '773', '413', '91', '39', '423', '620', '666', '261', '597', '419', '374', '233', '127', '485', '411', '596', '634', '714', '201']
['726', '104', '170', '712', '325', '133', '43', '56', '474', '16', '723', '787', '202', '752', '766', '407', '506', '387', '491', '190', '740', '745', '514', '368', '46', '140', '72', '763', '23', '381', '119', '33']
['571', '322', '531', '635', '8', '412', '339', '26', '245', '718', '243', '234', '353', '305', '291', '169', '675', '426', '224', '86', '631', '518', '366', '540', '760', '488', '5', '673', '283', '750', '211', '711']
['497', '682', '490', '592', '530', '9', '158', '122', '628', '125', '183', '137', '544', '32', '477', '296', '386', '558', '749', '55', '74', '147', '465', '130', '602', '701', '408', '614', '454', '239', '159', '757']
['151', '49', '462', '44', '556', '747', '266', '373', '138', '696', '574', '217', '248', '251', '135', '107', '246', '268', '653', '730', '626', '655', '546', '600', '236', '19', '62', '427', '109', '286', '610', '754']
['619', '308', '659', '22', '761', '743', '85', '362', '57', '577', '378', '212', '227', '657', '303', '191', '568', '590', '392', '564', '360', '136', '688', '369', '278', '349', '165', '123', '664', '267', '141', '784']
['658', '37', '598', '713', '543', '317', '728', '321', '647', '562', '66', '520', '656', '351', '4', '704', '264', '54', '42', '616', '552', '442', '613', '231', '242', '671', '444', '624', '115', '500', '312', '437']
['346', '513', '259', '722', '421', '703', '638', '131', '489', '154', '193', '503', '547', '746', '121', '143', '565', '517', '250', '247', '358', '756', '661', '175', '388', '455', '765', '113', '1', '525', '280', '665']
['414', '672', '645', '652', '591', '106', '515', '533', '105', '783', '249', '145', '101', '52', '536', '641', '340', '422', '332', '292', '111', '448', '265', '473', '560', '194', '690', '459', '382', '257', '367', '108']
['225', '223', '274', '676', '184', '493', '60', '739', '331', '229', '310', '785', '337', '472', '252', '50', '38', '98', '790', '214', '415', '192', '686', '87', '281', '424', '171', '719', '144', '532', '215', '772']
['502', '289', '674', '149', '53', '34', '425', '438', '662', '630', '677', '471', '667', '775', '28', '0', '99', '575', '650', '336', '197', '738', '142', '269', '90', '654', '216', '759', '724', '762', '341', '468']
['300', '177', '594', '410', '576', '430', '153', '401', '478', '186', '385', '314', '318', '335', '436', '582', '458', '313', '526', '103', '128', '541', '198', '460', '716', '589', '345', '116', '707', '697', '720', '157']
['484', '782', '684', '660', '112', '203', '206', '36', '324', '294', '609', '244', '586', '161', '625', '431', '607', '285', '508', '612', '279', '218', '174', '323', '736', '262', '59', '35', '639', '499', '511', '120']
