['219', '3', '101', '119', '128', '138', '158', '190', '201', '202', '206', '209', '210', '211', '212', '217', '218', '223', '226', '233']
['375', '237', '258', '259', '263', '264', '287', '318', '327', '340', '344', '353', '368', '379', '382', '392', '395', '401', '406', '413']
['477', '414', '436', '444', '448', '451', '459', '461', '472', '474', '476', '488', '13', '81', '85', '126', '173', '179', '181', '182']
['93', '187', '188', '261', '281', '292', '294', '313', '320', '321', '342', '348', '357', '363', '364', '365', '366', '369', '370', '371']
['317', '372', '373', '374', '376', '377', '378', '418', '421', '434', '455', '478', '485', '486', '496', '498', '16', '25', '43', '88']
['441', '95', '136', '139', '160', '165', '177', '193', '227', '228', '243', '267', '284', '288', '339', '350', '402', '403', '445', '453']
['35', '460', '462', '464', '466', '467', '468', '469', '475', '479', '5', '58', '59', '66', '68', '70', '80', '82', '83', '84']
['55', '89', '94', '96', '97', '98', '99', '132', '141', '159', '168', '171', '216', '236', '252', '255', '324', '409', '425', '426']
['71', '443', '449', '471', '23', '78', '90', '103', '113', '117', '124', '205', '271', '282', '300', '301', '302', '303', '304', '305']
['393', '306', '307', '308', '309', '311', '314', '315', '316', '319', '329', '338', '347', '380', '397', '435', '458', '470', '482', '7']
['200', '14', '42', '46', '47', '61', '108', '135', '155', '199', '253', '272', '296', '298', '337', '360', '381', '411', '433', '440']
['266', '446', '447', '450', '452', '454', '456', '465', '484', '0', '20', '21', '22', '26', '29', '30', '31', '32', '36', '37']
['65', '39', '107', '109', '118', '120', '248', '270', '295', '325', '334', '367', '383', '396', '399', '412', '415', '422', '495', '4']
['91', '41', '44', '45', '48', '49', '51', '52', '53', '56', '57', '64', '67', '79', '111', '166', '197', '198', '215', '222']
['130', '234', '235', '247', '262', '279', '299', '491', '9', '69', '73', '74', '75', '76', '77', '125', '133', '152', '184', '196']
['343', '245', '251', '260', '286', '328', '331', '332', '333', '391', '494', '8', '34', '87', '129', '183', '194', '195', '213', '242']
['362', '257', '341', '352', '384', '387', '388', '389', '398', '497', '12', '121', '162', '172', '204', '207', '208', '214', '254', '274']
['492', '386', '400', '419', '431', '86', '147', '220', '265', '268', '269', '273', '275', '277', '278', '323', '359', '432', '442', '487']
['1', '489', '18', '60', '63', '122', '189', '239', '240', '312', '394', '417', '473', '142', '148', '150', '156', '185', '221', '346']
['24', '416', '428', '438', '463', '54', '127', '134', '137', '154', '423', '2', '19', '192', '225', '231', '322', '336', '349', '351']
['28', '354', '355', '356', '430', '457', '105', '153', '276', '280', '290', '358', '361', '483', '104', '186', '345', '480', '490', '493']
['38', '499', '11', '15', '17', '164', '285', '310', '429', '481', '27', '33', '115', '145', '330', '405', '410', '238', '256', '297']
['40', '420', '100', '92', '131', '62', '114', '232', '10', '140', '143', '146', '149', '178', '191', '6', '50', '102', '106', '110']
['72', '112', '116', '123', '151', '157', '161', '163', '167', '169', '170', '174', '175', '176', '180', '203', '224', '229', '230', '241']
['144', '244', '246', '249', '250', '283', '289', '291', '293', '326', '335', '385', '390', '404', '407', '408', '424', '427', '437', '439']
