['117', '15', '18', '27', '34', '35', '38', '77', '87', '92']
['246', '121', '129', '131', '145', '157', '179', '188', '195', '239']
['419', '241', '245', '248', '249', '267', '280', '345', '348', '354']
['94', '364', '395', '402', '415', '416', '420', '427', '433', '445']
['328', '448', '464', '471', '491', '12', '14', '36', '70', '73']
['128', '93', '104', '110', '122', '125', '126', '143', '151', '162']
['198', '200', '230', '240', '242', '255', '257', '274', '288', '298']
['300', '324', '337', '355', '377', '386', '429', '432', '455', '490']
['333', '22', '26', '41', '47', '54', '74', '118', '137', '191']
['375', '213', '224', '243', '244', '254', '266', '322', '336', '356']
['33', '382', '385', '390', '418', '431', '453', '467', '480', '5']
['146', '6', '13', '28', '55', '81', '139', '150', '156', '177']
['163', '201', '219', '231', '252', '303', '342', '346', '350', '374']
['202', '381', '410', '417', '438', '446', '447', '492', '21', '43']
['297', '49', '72', '80', '105', '140', '147', '178', '196', '221']
['334', '265', '277', '287', '294', '368', '371', '400', '401', '451']
['44', '459', '460', '462', '466', '476', '11', '20', '59', '66']
['116', '106', '127', '132', '134', '167', '176', '199', '250', '269']
['212', '278', '281', '282', '321', '340', '367', '372', '396', '403']
['315', '435', '481', '484', '0', '23', '24', '42', '52', '53']
['378', '111', '158', '181', '183', '214', '234', '275', '330', '369']
['411', '437', '485', '493', '19', '48', '60', '84', '101', '144']
['444', '184', '210', '223', '233', '283', '289', '290', '308', '373']
['3', '388', '409', '443', '463', '483', '486', '498', '56', '61']
['29', '64', '69', '141', '215', '217', '318', '331', '357', '387']
['37', '397', '407', '496', '497', '1', '9', '10', '25', '57']
['62', '89', '180', '225', '227', '253', '270', '317', '332', '392']
['169', '399', '456', '16', '17', '97', '263', '279', '285', '305']
['186', '358', '450', '477', '4', '58', '90', '113', '174', '182']
['284', '190', '206', '273', '293', '311', '352', '380', '482', '487']
['291', '85', '112', '142', '247', '320', '338', '376', '389', '408']
['309', '412', '413', '422', '473', '488', '78', '102', '103', '109']
['366', '120', '208', '335', '363', '398', '428', '495', '8', '159']
['414', '160', '165', '295', '360', '365', '421', '440', '479', '7']
['452', '124', '187', '232', '235', '314', '391', '442', '45', '155']
['474', '170', '204', '211', '304', '316', '344', '30', '207', '238']
['63', '351', '384', '499', '31', '32', '130', '192', '222', '226']
['96', '424', '465', '2', '67', '302', '327', '370', '426', '441']
['98', '458', '469', '51', '95', '154', '161', '173', '236', '276']
['119', '307', '347', '359', '430', '434', '478', '115', '136', '256']
['123', '310', '361', '423', '86', '114', '138', '203', '301', '306']
['133', '82', '189', '406', '46', '171', '339', '393', '65', '75']
['166', '88', '454', '475', '99', '205', '394', '76', '39', '91']
['220', '218', '268', '135', '152', '405', '353', '383', '175', '193']
['229', '216', '271', '319', '439', '168', '228', '494', '149', '261']
['237', '313', '449', '153', '312', '107', '262', '425', '326', '472']
['292', '79', '286', '260', '325', '489', '40', '50', '461', '83']
['329', '258', '323', '108', '259', '457', '164', '194', '299', '148']
['341', '264', '68', '71', '100', '172', '185', '197', '209', '251']
['343', '272', '296', '349', '362', '379', '404', '436', '468', '470']
