['20', '23', '24', '25', '28', '30', '32', '33', '34', '36', '37', '38', '46', '70', '90', '100', '134', '147', '151', '190']
['209', '205', '223', '225', '250', '261', '326', '328', '340', '342', '360', '382', '397', '380', '381', '383', '384', '385', '386', '387']
['310', '388', '389', '390', '391', '392', '393', '394', '395', '396', '16', '52', '56', '68', '101', '105', '108', '130', '131', '142']
['143', '168', '185', '189', '193', '197', '201', '203', '204', '206', '207', '208', '210', '211', '213', '214', '215', '216', '218', '222']
['69', '259', '265', '269', '306', '315', '329', '334', '359', '361', '366', '19', '21', '59', '86', '92', '95', '106', '113', '119']
['121', '125', '169', '217', '226', '230', '240', '247', '260', '274', '285', '297', '300', '301', '302', '303', '304', '305', '308', '309']
['0', '311', '312', '313', '314', '318', '362', '372', '1', '4', '6', '9', '18', '61', '62', '65', '73', '82', '104', '116']
['137', '138', '140', '144', '145', '148', '149', '150', '152', '153', '154', '155', '156', '157', '158', '231', '267', '283', '296', '322']
['40', '348', '351', '11', '55', '60', '63', '66', '67', '71', '72', '75', '76', '77', '78', '81', '85', '107', '109', '112']
['202', '126', '164', '172', '174', '336', '350', '370', '378', '2', '3', '54', '120', '122', '123', '124', '127', '132', '133', '136']
['251', '139', '160', '183', '248', '253', '256', '286', '299', '330', '398', '7', '8', '12', '13', '15', '17', '26', '27', '64']
['356', '281', '282', '374', '42', '58', '80', '99', '115', '128', '129', '135', '165', '171', '196', '236', '255', '307', '331', '379']
['10', '41', '43', '45', '49', '50', '51', '53', '57', '83', '114', '141', '159', '162', '200', '219', '238', '262', '339', '96']
['79', '97', '167', '175', '178', '192', '195', '242', '243', '263', '266', '279', '295', '320', '345', '363', '364', '368', '371', '22']
['212', '170', '182', '188', '191', '198', '232', '264', '277', '338', '343', '344', '346', '347', '349', '352', '353', '357', '358', '5']
['249', '244', '275', '291', '298', '365', '102', '177', '235', '280', '354', '373', '93', '118', '166', '237', '272', '337', '341', '110']
['254', '186', '241', '245', '246', '257', '258', '268', '335', '117', '252', '270', '289', '325', '39', '287', '316', '319', '47', '179']
['317', '199', '288', '290', '292', '87', '88', '89', '94', '98', '163', '227', '294', '355', '14', '29', '31', '35', '44', '74']
['48', '84', '103', '111', '146', '161', '173', '176', '180', '181', '184', '187', '194', '220', '221', '224', '228', '229', '233', '234']
['91', '239', '271', '273', '276', '278', '284', '293', '321', '323', '324', '327', '332', '333', '367', '369', '375', '376', '377', '399']
