['154', '64', '102', '121', '150', '151', '152', '153', '155', '158']
['133', '159', '306', '370', '380', '130', '131', '132', '136', '137']
['24', '139', '388', '180', '211', '320', '422', '450', '26', '27']
['170', '28', '29', '171', '201', '271', '332', '172', '173', '174']
['236', '175', '177', '178', '179', '216', '235', '283', '376', '433']
['300', '70', '113', '230', '231', '232', '233', '234', '237', '264']
['361', '498', '363', '372', '143', '197', '301', '302', '304', '305']
['19', '307', '365', '336', '314', '334', '23', '239', '246', '319']
['25', '322', '360', '366', '367', '434', '466', '411', '10', '12']
['73', '15', '16', '17', '18', '33', '190', '140', '238', '31']
['85', '71', '74', '77', '78', '75', '184', '382', '80', '81']
['111', '82', '83', '87', '89', '256', '212', '260', '423', '110']
['117', '114', '115', '116', '118', '119', '345', '112', '185', '477']
['124', '120', '122', '123', '126', '128', '129', '312', '455', '472']
['156', '222', '280', '343', '160', '161', '162', '163', '165', '167']
['164', '168', '169', '253', '203', '392', '453', '210', '213', '214']
['217', '215', '218', '219', '442', '473', '176', '221', '225', '226']
['220', '227', '229', '254', '354', '32', '223', '41', '261', '262']
['224', '266', '267', '269', '285', '142', '181', '268', '270', '274']
['263', '276', '277', '278', '480', '492', '134', '281', '282', '284']
['272', '286', '287', '288', '44', '51', '310', '311', '315', '317']
['289', '318', '420', '182', '330', '331', '335', '337', '338', '491']
['313', '341', '342', '346', '347', '348', '349', '352', '42', '373']
['333', '377', '378', '379', '471', '92', '383', '384', '385', '386']
['340', '387', '481', '56', '149', '412', '415', '417', '418', '470']
['371', '145', '241', '413', '414', '419', '462', '61', '96', '431']
['381', '463', '464', '468', '469', '250', '397', '482', '483', '484']
['410', '485', '486', '488', '157', '339', '451', '490', '494', '496']
['416', '499', '54', '495', '2', '4', '6', '7', '8', '3']
['460', '5', '9', '293', '440', '355', '207', '36', '396', '259']
['487', '101', '30', '34', '35', '37', '38', '45', '40', '46']
['493', '48', '50', '52', '59', '429', '421', '58', '362', '265']
['497', '65', '69', '228', '68', '489', '430', '76', '328', '454']
['0', '144', '446', '43', '47', '63', '66', '67', '84', '86']
['1', '88', '90', '91', '93', '94', '95', '97', '98', '99']
['11', '100', '103', '104', '105', '106', '107', '108', '109', '125']
['13', '127', '135', '138', '141', '146', '147', '148', '166', '183']
['14', '186', '187', '188', '189', '191', '192', '193', '194', '195']
['20', '196', '198', '199', '200', '202', '204', '205', '206', '208']
['21', '209', '240', '242', '243', '244', '245', '247', '248', '249']
['22', '251', '252', '255', '257', '258', '273', '275', '279', '290']
['39', '291', '292', '294', '295', '296', '297', '298', '299', '303']
['49', '308', '309', '316', '321', '323', '324', '325', '326', '327']
['53', '329', '344', '350', '351', '353', '356', '357', '358', '359']
['55', '364', '368', '369', '374', '375', '389', '390', '391', '393']
['57', '394', '395', '398', '399', '400', '401', '402', '403', '404']
['60', '405', '406', '407', '408', '409', '424', '425', '426', '427']
['62', '428', '432', '435', '436', '437', '438', '439', '441', '443']
['72', '444', '445', '447', '448', '449', '452', '456', '457', '458']
['79', '459', '461', '465', '467', '474', '475', '476', '478', '479']
