['374', '10', '72', '87', '184', '200']
['288', '104', '256', '265', '279', '361']
['408', '125', '160', '191', '274', '350']
['275', '92', '114', '150', '240', '264']
['41', '116', '183', '398', '414', '419']
['223', '24', '34', '70', '91', '152']
['143', '62', '129', '218', '244', '293']
['130', '273', '278', '314', '357', '383']
['317', '65', '132', '154', '188', '201']
['83', '0', '84', '155', '238', '258']
['18', '45', '134', '251', '269', '409']
['311', '131', '339', '384', '412', '422']
['44', '20', '120', '164', '177', '192']
['416', '95', '246', '283', '378', '387']
['3', '35', '103', '343', '393', '421']
['48', '127', '294', '308', '329', '348']
['21', '28', '29', '142', '180', '194']
['13', '46', '76', '195', '243', '248']
['40', '74', '229', '235', '297', '158']
['102', '33', '78', '133', '221', '426']
['224', '25', '262', '323', '346', '381']
['367', '245', '268', '347', '368', '375']
['326', '64', '71', '135', '159', '231']
['344', '42', '128', '187', '207', '300']
['389', '43', '61', '259', '410', '427']
['166', '109', '140', '216', '254', '324']
['325', '15', '63', '105', '185', '272']
['222', '2', '257', '313', '364', '417']
['319', '57', '165', '289', '377', '404']
['307', '141', '220', '328', '394', '424']
['47', '151', '205', '253', '341', '359']
['345', '1', '36', '55', '115', '270']
['138', '82', '100', '213', '247', '366']
['331', '14', '117', '139', '196', '260']
['286', '73', '148', '161', '228', '295']
['292', '234', '316', '372', '401', '397']
['198', '26', '98', '263', '327', '337']
['349', '17', '303', '340', '402', '406']
['415', '60', '126', '149', '162', '214']
['176', '11', '32', '94', '110', '156']
['163', '96', '121', '123', '171', '182']
['54', '146', '181', '186', '236', '390']
['9', '136', '179', '199', '399', '420']
['23', '7', '31', '50', '101', '137']
['107', '22', '77', '353', '400', '405']
['49', '174', '277', '291', '360', '382']
['373', '249', '290', '362', '379', '396']
['376', '169', '203', '261', '281', '299']
['208', '27', '88', '112', '122', '175']
['305', '79', '210', '306', '335', '342']
['167', '59', '93', '97', '170', '284']
['392', '108', '178', '212', '217', '301']
['232', '67', '333', '354', '430', '431']
['255', '6', '66', '69', '226', '266']
['413', '425', '428', '429', '391', '168']
['124', '16', '52', '106', '280', '423']
['144', '53', '68', '172', '351', '363']
['39', '153', '157', '209', '330', '356']
['202', '58', '211', '285', '320', '411']
['239', '8', '287', '302', '304', '358']
['338', '51', '86', '147', '312', '386']
['322', '119', '233', '252', '276', '371']
['204', '19', '81', '242', '296', '309']
['298', '5', '30', '75', '225', '267']
['310', '113', '282', '321', '332', '370']
['355', '4', '12', '190', '227', '230']
['250', '37', '118', '145', '173', '215']
['80', '271', '380', '388', '395', '403']
['89', '193', '315', '369', '407', '418']
['241', '56', '85', '111', '197', '219']
['237', '38', '99', '206', '352', '385']
['90', '189', '318', '334', '336', '365']
