['1', '0', '2', '34', '156', '190', '165', '201', '402', '401', '463', '69']
['157', '107', '92', '72', '110', '116', '74', '147', '148', '77', '46', '136']
['158', '102', '101', '7', '106', '96', '40', '3', '4', '98', '49', '57']
['400', '93', '109', '115', '131', '60', '94', '64', '70', '138', '54', '12']
['62', '14', '88', '140', '135', '120', '38', '44', '146', '90', '153', '35']
['104', '56', '20', '15', '47', '42', '63', '149', '132', '125', '127', '97']
['95', '24', '58', '16', '129', '79', '114', '75', '27', '91', '80', '137']
['117', '82', '86', '29', '112', '22', '18', '31', '53', '128', '111', '21']
['150', '119', '81', '76', '10', '9', '126', '121', '139', '134', '28', '145']
['43', '141', '144', '55', '85', '113', '122', '142', '68', '124', '5', '48']
['100', '78', '30', '17', '84', '67', '11', '19', '83', '151', '133', '154']
['103', '41', '71', '118', '52', '123', '8', '233', '309', '250', '283', '302']
['6', '303', '247', '297', '288', '237', '287', '197', '171', '209', '223', '275']
['105', '199', '290', '159', '276', '221', '245', '218', '242', '228', '306', '265']
['36', '198', '266', '189', '295', '175', '160', '220', '292', '310', '261', '212']
['50', '262', '255', '307', '203', '193', '205', '211', '186', '173', '224', '178']
['108', '177', '196', '184', '274', '172', '293', '187', '225', '282', '277', '253']
['61', '299', '259', '229', '214', '246', '188', '263', '163', '281', '235', '291']
['65', '181', '204', '208', '234', '249', '252', '239', '236', '170', '268', '285']
['51', '257', '227', '271', '213', '258', '248', '300', '244', '251', '215', '294']
['13', '301', '168', '182', '210', '298', '286', '166', '311', '200', '180', '256']
['89', '207', '279', '202', '174', '217', '241', '176', '192', '260', '169', '254']
['143', '226', '308', '232', '161', '167', '269', '230', '219', '304', '231', '185']
['45', '162', '278', '206', '164', '238', '216', '195', '296', '289', '240', '264']
['33', '305', '222', '243', '270', '284', '267', '273', '191', '280', '272', '183']
['87', '194', '179', '338', '314', '438', '347', '329', '407', '457', '459', '320']
['73', '328', '434', '315', '341', '455', '343', '353', '339', '406', '435', '441']
['26', '323', '414', '404', '382', '368', '396', '364', '359', '372', '409', '378']
['152', '313', '375', '391', '397', '373', '379', '376', '337', '348', '357', '369']
['32', '461', '344', '423', '326', '440', '398', '462', '322', '392', '312', '330']
['59', '346', '381', '465', '380', '385', '345', '370', '387', '418', '421', '448']
['99', '415', '450', '325', '460', '466', '408', '410', '403', '377', '433', '365']
['37', '412', '390', '411', '316', '458', '371', '363', '416', '332', '374', '426']
['23', '443', '467', '451', '388', '362', '446', '350', '439', '430', '444', '445']
['39', '436', '453', '386', '417', '340', '351', '333', '419', '389', '318', '360']
['66', '383', '358', '452', '366', '384', '437', '428', '393', '335', '422', '431']
['155', '317', '331', '394', '367', '324', '336', '361', '429', '399', '420', '356']
['130', '447', '427', '432', '425', '349', '327', '454', '424', '464', '334', '442']
['25', '449', '319', '354', '342', '352', '355', '395', '413', '405', '456', '321']
