['125', '33', '74', '82', '248']
['111', '48', '87', '88', '109']
['89', '34', '197', '207', '237']
['31', '143', '152', '153', '222']
['247', '147', '244', '286', '288']
['83', '12', '66', '180', '187']
['218', '60', '270', '276', '292']
['186', '10', '136', '155', '216']
['260', '16', '59', '157', '170']
['193', '2', '7', '17', '56']
['160', '43', '181', '266', '284']
['104', '70', '221', '231', '255']
['80', '28', '144', '151', '229']
['264', '3', '35', '47', '162']
['150', '61', '114', '173', '200']
['298', '110', '142', '185', '232']
['146', '26', '94', '131', '206']
['21', '0', '30', '32', '212']
['259', '85', '112', '194', '253']
['178', '38', '179', '210', '228']
['293', '39', '72', '76', '127']
['188', '36', '51', '115', '137']
['239', '100', '120', '182', '208']
['11', '49', '118', '156', '158']
['99', '20', '44', '224', '267']
['57', '19', '22', '93', '103']
['274', '241', '271', '283', '290']
['67', '122', '278', '279', '287']
['211', '23', '73', '79', '128']
['8', '1', '18', '149', '169']
['27', '14', '25', '40', '46']
['108', '68', '176', '246', '262']
['24', '90', '113', '190', '199']
['102', '15', '189', '223', '227']
['252', '106', '161', '245', '272']
['183', '117', '163', '233', '263']
['52', '42', '98', '174', '268']
['84', '54', '64', '164', '217']
['69', '123', '130', '148', '249']
['65', '4', '50', '134', '215']
['62', '13', '133', '230', '236']
['184', '6', '101', '238', '258']
['195', '9', '226', '294', '296']
['141', '205', '240', '250', '285']
['78', '97', '107', '175', '291']
['119', '55', '58', '166', '213']
['91', '171', '192', '242', '254']
['201', '37', '75', '81', '105']
['96', '145', '269', '295', '299']
['29', '53', '124', '138', '196']
['129', '71', '77', '209', '265']
['41', '63', '116', '126', '168']
['154', '273', '275', '277', '280']
['167', '95', '204', '220', '256']
['289', '139', '191', '214', '235']
['257', '132', '198', '219', '225']
['202', '5', '121', '165', '177']
['140', '92', '135', '243', '261']
['234', '86', '159', '203', '281']
['172', '45', '251', '282', '297']
