['25', '413', '357', '368', '379']
['247', '206', '300', '416', '257']
['471', '135', '73', '354', '9']
['402', '16', '455', '24', '4']
['7', '106', '47', '115', '488']
['154', '338', '427', '452', '270']
['349', '334', '419', '70', '14']
['123', '297', '161', '164', '262']
['314', '267', '227', '92', '61']
['129', '26', '291', '177', '423']
['274', '166', '114', '353', '180']
['156', '255', '405', '191', '137']
['224', '458', '239', '316', '101']
['344', '138', '196', '230', '275']
['289', '15', '127', '302', '310']
['237', '493', '412', '467', '82']
['342', '104', '311', '261', '145']
['474', '218', '238', '184', '130']
['242', '431', '428', '456', '210']
['240', '265', '126', '169', '312']
['453', '165', '220', '279', '234']
['97', '343', '481', '186', '125']
['90', '319', '12', '45', '18']
['225', '417', '141', '197', '43']
['315', '331', '397', '27', '305']
['437', '122', '72', '117', '443']
['152', '280', '380', '355', '198']
['435', '88', '41', '181', '235']
['378', '425', '347', '0', '246']
['356', '424', '367', '403', '65']
['407', '107', '449', '171', '143']
['251', '48', '448', '244', '404']
['108', '436', '147', '318', '415']
['420', '202', '462', '160', '492']
['21', '249', '277', '80', '479']
['175', '217', '228', '163', '71']
['6', '29', '445', '116', '482']
['140', '99', '278', '329', '167']
['57', '483', '271', '352', '273']
['252', '295', '188', '434', '36']
['346', '451', '388', '308', '69']
['446', '136', '351', '120', '384']
['212', '361', '377', '110', '485']
['236', '464', '409', '339', '422']
['254', '491', '387', '477', '281']
['174', '258', '268', '426', '91']
['185', '189', '461', '172', '215']
['250', '84', '81', '214', '360']
['93', '76', '201', '187', '340']
['498', '358', '369', '10', '77']
['499', '442', '200', '68', '468']
['226', '307', '55', '64', '37']
['150', '5', '133', '276', '62']
['35', '63', '324', '480', '155']
['193', '406', '216', '475', '39']
['487', '393', '168', '362', '52']
['19', '44', '85', '86', '400']
['497', '192', '56', '473', '1']
['103', '408', '74', '112', '433']
['219', '211', '421', '113', '411']
['264', '429', '194', '332', '83']
['241', '439', '28', '134', '105']
['128', '490', '298', '118', '328']
['3', '447', '248', '87', '32']
['89', '54', '301', '348', '285']
['469', '179', '178', '269', '454']
['208', '370', '256', '391', '418']
['438', '221', '366', '79', '158']
['333', '204', '173', '8', '373']
['440', '376', '395', '325', '203']
['450', '389', '470', '392', '321']
['292', '386', '266', '151', '119']
['263', '139', '466', '159', '253']
['441', '363', '364', '51', '190']
['132', '374', '213', '495', '170']
['209', '23', '42', '58', '372']
['33', '60', '306', '371', '13']
['232', '153', '457', '205', '34']
['30', '460', '233', '494', '95']
['50', '49', '78', '414', '231']
['478', '465', '381', '350', '195']
['432', '335', '309', '337', '486']
['293', '20', '330', '111', '322']
['162', '399', '102', '382', '396']
['59', '67', '484', '463', '222']
['245', '259', '284', '142', '94']
['286', '272', '144', '40', '496']
['243', '282', '383', '345', '229']
['46', '323', '176', '11', '341']
['294', '394', '336', '401', '288']
['296', '365', '304', '75', '327']
['98', '109', '326', '157', '31']
['182', '398', '390', '38', '17']
['22', '317', '472', '313', '207']
['121', '375', '96', '303', '149']
['146', '183', '287', '66', '476']
['459', '359', '410', '320', '2']
['199', '148', '53', '385', '489']
['299', '124', '430', '100', '444']
['131', '283', '290', '260', '223']
