['360', '24', '64', '67', '91', '119', '155', '190', '282', '293', '375', '413', '448', '451', '453', '454', '455', '475', '478', '485']
['81', '85', '147', '228', '243', '248', '298', '299', '309', '310', '312', '319', '347', '407', '409', '425', '435', '450', '456', '476']
['188', '13', '65', '92', '172', '184', '185', '200', '259', '279', '286', '378', '391', '426', '439', '449', '465', '493', '498', '499']
['251', '10', '17', '23', '68', '80', '131', '143', '169', '179', '203', '238', '245', '307', '323', '335', '346', '467', '479', '489']
['142', '6', '7', '15', '37', '42', '117', '151', '173', '189', '191', '201', '208', '214', '250', '296', '334', '338', '343', '358']
['430', '3', '14', '128', '132', '158', '176', '222', '258', '269', '313', '364', '387', '395', '410', '422', '445', '461', '463', '466']
['332', '2', '38', '96', '141', '180', '181', '202', '205', '271', '284', '316', '321', '353', '356', '398', '404', '434', '460', '474']
['46', '21', '55', '100', '124', '133', '150', '204', '219', '305', '311', '406', '415', '421', '428', '440', '458', '477', '480', '494']
['294', '4', '54', '87', '105', '107', '123', '178', '198', '317', '351', '374', '380', '400', '414', '423', '429', '436', '437', '441']
['362', '1', '57', '126', '216', '223', '227', '230', '344', '359', '368', '377', '382', '433', '468', '469', '482', '486', '491', '497']
['372', '11', '18', '28', '84', '94', '102', '122', '183', '234', '237', '240', '302', '304', '320', '325', '337', '340', '350', '369']
['249', '19', '33', '45', '73', '136', '211', '213', '220', '265', '272', '285', '288', '324', '330', '361', '371', '402', '411', '418']
['162', '0', '30', '74', '78', '88', '104', '110', '113', '120', '153', '182', '209', '349', '390', '397', '457', '473', '483', '487']
['232', '9', '47', '50', '56', '58', '106', '109', '111', '127', '144', '157', '167', '174', '275', '403', '427', '438', '459', '490']
['212', '29', '48', '62', '99', '108', '114', '115', '154', '177', '270', '363', '392', '431', '432', '462', '470', '472', '488', '495']
['103', '26', '32', '97', '98', '130', '192', '229', '253', '281', '287', '291', '318', '329', '352', '354', '389', '408', '412', '416']
['16', '12', '31', '69', '125', '129', '156', '194', '231', '266', '289', '336', '339', '348', '376', '381', '385', '388', '419', '443']
['267', '27', '43', '82', '86', '145', '148', '160', '164', '165', '168', '199', '215', '224', '235', '242', '252', '255', '290', '306']
['247', '116', '118', '134', '140', '149', '197', '226', '260', '261', '273', '274', '276', '370', '383', '399', '420', '444', '464', '481']
['187', '51', '59', '61', '72', '76', '89', '101', '146', '163', '170', '193', '218', '239', '257', '295', '315', '331', '379', '396']
['452', '25', '36', '60', '63', '161', '175', '256', '268', '301', '326', '341', '367', '405', '442', '446', '447', '471', '492', '496']
['44', '20', '22', '39', '49', '79', '83', '121', '137', '139', '159', '195', '196', '210', '225', '262', '280', '314', '366', '386']
['135', '8', '34', '71', '75', '90', '95', '152', '206', '217', '221', '246', '277', '278', '300', '303', '308', '355', '384', '401']
['93', '52', '66', '77', '171', '186', '207', '244', '264', '292', '297', '322', '327', '342', '345', '357', '365', '417', '424', '484']
['394', '5', '35', '40', '53', '70', '112', '138', '233', '236', '241', '254', '263', '283', '328', '333', '373', '393', '41', '166']
