['16', '0', '2', '153', '41', '133', '82', '128', '73', '42']
['40', '75', '188', '136', '214', '228', '49', '104', '77', '175']
['244', '147', '191', '240', '120', '171', '107', '71', '217', '116']
['222', '85', '3', '32', '48', '50', '53', '61', '68', '87']
['51', '118', '159', '168', '193', '195', '202', '220', '223', '226']
['52', '227', '243', '6', '21', '25', '28', '65', '76', '78']
['124', '109', '131', '137', '170', '186', '198', '213', '242', '22']
['203', '37', '47', '158', '108', '173', '69', '95', '81', '180']
['237', '8', '10', '57', '190', '197', '100', '247', '102', '134']
['103', '17', '31', '54', '114', '154', '218', '233', '127', '79']
['121', '96', '139', '152', '166', '192', '204', '208', '45', '59']
['176', '74', '98', '135', '138', '149', '161', '235', '245', '58']
['181', '143', '110', '199', '126', '162', '145', '111', '105', '207']
['185', '33', '66', '84', '112', '119', '201', '225', '123', '26']
['215', '64', '93', '211', '55', '63', '165', '177', '205', '29']
['219', '125', '130', '156', '189', '249', '67', '88', '187', '94']
['14', '163', '232', '200', '241', '229', '43', '7', '12', '13']
['35', '212', '231', '248', '1', '167', '221', '30', '83', '151']
['86', '238', '9', '44', '246', '174', '160', '20', '142', '230']
['97', '210', '19', '23', '56', '172', '239', '196', '24', '90']
['122', '106', '4', '5', '11', '15', '18', '27', '34', '36']
['155', '38', '39', '46', '60', '62', '70', '72', '80', '89']
['178', '91', '92', '99', '101', '113', '115', '117', '129', '132']
['183', '140', '141', '144', '146', '148', '150', '157', '164', '169']
['184', '179', '182', '194', '206', '209', '216', '224', '234', '236']
