['a284', 'a2', 'a3', 'a5', 'a7', 'a10', 'a11', 'a15', 'a17', 'a18', 'a19', 'a21']
['a138', 'a23', 'a26', 'a30', 'a33', 'a34', 'a35', 'a38', 'a39', 'a41', 'a43', 'a44']
['a196', 'a46', 'a47', 'a48', 'a49', 'a51', 'a52', 'a53', 'a58', 'a59', 'a60', 'a62']
['a387', 'a64', 'a68', 'a70', 'a71', 'a73', 'a76', 'a77', 'a79', 'a83', 'a84', 'a86']
['a210', 'a88', 'a90', 'a92', 'a96', 'a97', 'a99', 'a100', 'a102', 'a103', 'a104', 'a105']
['a354', 'a107', 'a111', 'a113', 'a115', 'a117', 'a120', 'a121', 'a126', 'a128', 'a129', 'a132']
['a27', 'a133', 'a137', 'a139', 'a140', 'a142', 'a143', 'a145', 'a147', 'a148', 'a149', 'a150']
['a380', 'a151', 'a152', 'a153', 'a155', 'a167', 'a168', 'a171', 'a172', 'a174', 'a175', 'a177']
['a14', 'a178', 'a179', 'a180', 'a182', 'a183', 'a185', 'a187', 'a188', 'a191', 'a194', 'a195']
['a56', 'a197', 'a198', 'a199', 'a200', 'a201', 'a202', 'a203', 'a204', 'a205', 'a207', 'a208']
['a67', 'a209', 'a214', 'a215', 'a217', 'a218', 'a219', 'a222', 'a223', 'a224', 'a225', 'a227']
['a106', 'a231', 'a233', 'a234', 'a235', 'a236', 'a238', 'a239', 'a243', 'a245', 'a246', 'a247']
['a409', 'a248', 'a252', 'a254', 'a256', 'a257', 'a259', 'a260', 'a264', 'a265', 'a266', 'a267']
['a437', 'a268', 'a269', 'a270', 'a271', 'a273', 'a274', 'a276', 'a277', 'a278', 'a279', 'a280']
['a40', 'a282', 'a285', 'a288', 'a292', 'a295', 'a297', 'a300', 'a302', 'a303', 'a304', 'a306']
['a176', 'a309', 'a311', 'a313', 'a314', 'a319', 'a322', 'a325', 'a328', 'a332', 'a333', 'a334']
['a186', 'a336', 'a340', 'a347', 'a349', 'a350', 'a352', 'a353', 'a356', 'a357', 'a358', 'a360']
['a206', 'a361', 'a363', 'a364', 'a367', 'a368', 'a371', 'a374', 'a375', 'a383', 'a388', 'a389']
['a287', 'a390', 'a394', 'a395', 'a396', 'a398', 'a399', 'a400', 'a401', 'a404', 'a407', 'a410']
['a315', 'a419', 'a421', 'a423', 'a424', 'a426', 'a427', 'a428', 'a429', 'a431', 'a435', 'a436']
['a477', 'a440', 'a441', 'a442', 'a443', 'a444', 'a449', 'a452', 'a455', 'a457', 'a458', 'a461']
['a6', 'a462', 'a463', 'a464', 'a465', 'a467', 'a470', 'a471', 'a474', 'a476', 'a478', 'a479']
['a289', 'a480', 'a1', 'a4', 'a9', 'a13', 'a16', 'a20', 'a24', 'a25', 'a31', 'a32']
['a422', 'a37', 'a54', 'a61', 'a63', 'a66', 'a80', 'a81', 'a82', 'a85', 'a87', 'a89']
['a29', 'a94', 'a95', 'a108', 'a109', 'a110', 'a114', 'a118', 'a119', 'a122', 'a123', 'a124']
['a65', 'a125', 'a130', 'a131', 'a135', 'a136', 'a141', 'a156', 'a160', 'a164', 'a166', 'a169']
['a55', 'a170', 'a189', 'a193', 'a211', 'a212', 'a213', 'a226', 'a230', 'a237', 'a240', 'a242']
['a301', 'a249', 'a251', 'a253', 'a255', 'a258', 'a261', 'a262', 'a263', 'a275', 'a290', 'a291']
['a326', 'a294', 'a298', 'a299', 'a307', 'a308', 'a312', 'a317', 'a318', 'a320', 'a324', 'a327']
['a293', 'a331', 'a342', 'a343', 'a345', 'a351', 'a355', 'a359', 'a362', 'a365', 'a366', 'a369']
['a321', 'a372', 'a377', 'a384', 'a385', 'a386', 'a391', 'a405', 'a406', 'a408', 'a412', 'a414']
['a402', 'a415', 'a420', 'a430', 'a432', 'a433', 'a439', 'a446', 'a448', 'a450', 'a451', 'a473']
['a416', 'a12', 'a45', 'a74', 'a75', 'a98', 'a101', 'a112', 'a134', 'a157', 'a159', 'a161']
['a42', 'a162', 'a163', 'a165', 'a181', 'a192', 'a216', 'a220', 'a229', 'a244', 'a250', 'a281']
['a72', 'a283', 'a305', 'a337', 'a338', 'a339', 'a346', 'a348', 'a370', 'a373', 'a376', 'a379']
['a78', 'a381', 'a393', 'a397', 'a411', 'a425', 'a438', 'a445', 'a447', 'a453', 'a454', 'a460']
['a91', 'a469', 'a472', 'a8', 'a36', 'a50', 'a57', 'a69', 'a127', 'a144', 'a158', 'a184']
['a116', 'a221', 'a228', 'a232', 'a241', 'a272', 'a323', 'a330', 'a344', 'a378', 'a392', 'a403']
['a310', 'a417', 'a418', 'a434', 'a459', 'a466', 'a475', 'a22', 'a93', 'a286', 'a296', 'a316']
['a335', 'a329', 'a341', 'a382', 'a413', 'a456', 'a28', 'a154', 'a468', 'a146', 'a173', 'a190']
