['69', '390', '248', '195', '303', '245', '324', '359', '136', '148', '276', '70', '163', '68', '306', '116', '63', '344', '313', '105']
['88', '74', '301', '9', '143', '355', '84', '159', '192', '124', '220', '376', '329', '323', '379', '27', '171', '157', '97', '264']
['388', '76', '375', '168', '133', '65', '190', '28', '326', '370', '211', '36', '261', '101', '363', '338', '187', '100', '154', '358']
['291', '182', '6', '170', '117', '30', '147', '19', '160', '108', '138', '167', '165', '217', '275', '93', '205', '87', '141', '328']
['89', '304', '288', '135', '80', '13', '51', '47', '197', '20', '161', '277', '26', '269', '337', '236', '332', '149', '169', '352']
['75', '62', '360', '299', '199', '256', '176', '66', '81', '122', '357', '231', '48', '398', '349', '125', '64', '253', '317', '340']
['120', '119', '226', '270', '396', '347', '127', '112', '45', '175', '345', '281', '234', '196', '204', '178', '296', '103', '12', '224']
['368', '333', '266', '8', '342', '38', '272', '7', '267', '362', '151', '289', '78', '158', '34', '25', '354', '297', '391', '215']
['206', '327', '132', '250', '282', '22', '259', '279', '186', '111', '24', '37', '307', '302', '271', '348', '83', '382', '194', '341']
['229', '298', '59', '310', '96', '79', '166', '293', '113', '134', '31', '198', '364', '174', '232', '85', '54', '94', '372', '49']
['71', '260', '351', '131', '90', '243', '139', '350', '230', '365', '200', '219', '208', '265', '152', '77', '23', '4', '144', '218']
['203', '246', '318', '123', '153', '140', '21', '257', '209', '309', '191', '110', '394', '130', '384', '367', '321', '238', '343', '385']
['241', '98', '128', '228', '18', '126', '320', '292', '46', '173', '29', '150', '201', '381', '44', '334', '295', '273', '312', '3']
['373', '240', '283', '311', '115', '155', '239', '377', '212', '17', '268', '58', '322', '210', '184', '331', '61', '188', '263', '53']
['319', '43', '181', '284', '258', '32', '214', '330', '251', '369', '389', '92', '121', '247', '387', '95', '252', '361', '55', '129']
['316', '202', '286', '255', '177', '346', '156', '72', '235', '52', '0', '193', '10', '386', '222', '15', '221', '207', '185', '50']
['380', '180', '137', '118', '73', '172', '104', '164', '39', '106', '33', '237', '56', '114', '99', '393', '314', '262', '227', '366']
['305', '16', '308', '142', '254', '249', '285', '102', '383', '189', '1', '11', '335', '60', '2', '374', '179', '109', '145', '300']
['42', '67', '278', '244', '395', '82', '183', '5', '336', '41', '146', '371', '57', '399', '213', '287', '14', '225', '280', '233']
['378', '339', '91', '315', '294', '223', '274', '162', '397', '242', '356', '353', '35', '86', '325', '107', '216', '392', '290', '40']
