['233', '9', '19', '24', '36', '49', '56', '59', '77', '80', '88', '297', '222', '279', '290', '285', '316', '371', '375', '329']
['326', '11', '37', '55', '112', '115', '147', '148', '185', '348', '211', '212', '216', '361', '336', '237', '247', '266', '292', '301']
['395', '111', '143', '151', '344', '218', '226', '272', '287', '300', '304', '313', '342', '345', '372', '379', '385', '392', '380', '382']
['396', '10', '51', '68', '70', '71', '76', '95', '100', '160', '173', '206', '182', '232', '241', '252', '261', '362', '311', '69']
['308', '5', '52', '53', '58', '106', '83', '108', '110', '158', '234', '221', '260', '289', '298', '319', '325', '327', '201', '66']
['186', '1', '61', '397', '117', '120', '170', '172', '176', '190', '223', '246', '286', '339', '352', '341', '350', '360', '386', '390']
['257', '17', '35', '22', '27', '75', '60', '142', '145', '197', '191', '203', '284', '269', '288', '291', '332', '365', '368', '370']
['394', '39', '21', '29', '351', '152', '153', '167', '187', '198', '355', '202', '205', '213', '228', '248', '278', '295', '309', '343']
['161', '14', '44', '54', '98', '377', '114', '123', '157', '166', '215', '180', '184', '225', '229', '235', '236', '238', '258', '164']
['119', '3', '20', '134', '73', '97', '118', '129', '136', '150', '156', '337', '195', '204', '209', '230', '264', '273', '294', '376']
['105', '74', '96', '81', '82', '87', '91', '256', '171', '188', '214', '227', '268', '306', '312', '346', '369', '374', '387', '399']
['132', '18', '45', '48', '64', '378', '85', '94', '141', '165', '207', '210', '224', '220', '249', '305', '307', '331', '322', '391']
['189', '2', '6', '15', '126', '86', '103', '130', '127', '140', '163', '169', '192', '199', '183', '240', '253', '317', '323', '302']
['144', '7', '8', '16', '42', '43', '57', '65', '116', '139', '124', '125', '159', '174', '175', '303', '193', '208', '328', '263']
['250', '32', '23', '31', '50', '62', '92', '131', '283', '314', '196', '219', '231', '280', '340', '320', '324', '358', '373', '393']
['299', '26', '47', '63', '293', '99', '107', '128', '135', '137', '138', '121', '149', '178', '259', '276', '282', '315', '333', '384']
['363', '274', '78', '267', '194', '181', '243', '244', '245', '251', '270', '275', '318', '335', '356', '364', '366', '381', '383', '277']
['89', '12', '13', '334', '38', '28', '30', '84', '104', '154', '168', '177', '179', '262', '271', '281', '310', '321', '330', '72']
['33', '0', '67', '388', '90', '109', '113', '398', '146', '162', '239', '242', '254', '347', '265', '338', '353', '357', '349', '367']
['217', '4', '34', '25', '40', '41', '46', '79', '93', '101', '133', '122', '155', '200', '255', '296', '354', '359', '389', '102']
