['30', '32', '33', '34', '65', '98', '131', '164']
['3', '197', '230', '263', '297', '325', '330', '358']
['4', '363', '391', '396', '424', '429', '457', '462']
['5', '490', '495', '497', '498', '499', '500', '1']
['6', '38', '71', '104', '137', '170', '203', '268']
['7', '270', '301', '303', '334', '336', '367', '369']
['8', '400', '402', '433', '435', '466', '468', '39']
['9', '72', '105', '138', '171', '204', '271', '299']
['10', '304', '332', '337', '365', '370', '398', '403']
['11', '431', '436', '464', '469', '40', '73', '106']
['12', '139', '172', '205', '272', '300', '305', '333']
['13', '338', '366', '371', '399', '404', '432', '437']
['14', '465', '470', '41', '74', '107', '140', '173']
['15', '206', '273', '306', '339', '372', '405', '438']
['16', '471', '42', '75', '108', '141', '174', '207']
['17', '274', '302', '307', '335', '340', '368', '373']
['18', '401', '406', '434', '439', '467', '472', '43']
['19', '76', '109', '142', '175', '208', '275', '308']
['20', '341', '374', '407', '440', '473', '44', '77']
['21', '110', '143', '176', '209', '276', '309', '342']
['22', '375', '408', '441', '474', '45', '78', '111']
['23', '144', '177', '210', '277', '310', '343', '376']
['24', '409', '442', '475', '46', '79', '112', '145']
['25', '178', '211', '278', '311', '344', '377', '410']
['26', '443', '476', '47', '80', '113', '146', '179']
['27', '212', '279', '312', '345', '378', '411', '444']
['28', '477', '48', '81', '114', '147', '180', '213']
['29', '280', '313', '346', '379', '412', '445', '478']
['35', '49', '82', '115', '148', '181', '214', '281']
['68', '314', '347', '380', '413', '446', '479', '50']
['101', '83', '116', '149', '182', '215', '282', '315']
['134', '348', '381', '414', '447', '480', '51', '84']
['167', '117', '150', '183', '216', '283', '316', '349']
['200', '382', '415', '448', '481', '52', '85', '118']
['2', '151', '184', '217', '284', '317', '350', '383']
['235', '416', '449', '482', '53', '86', '119', '152']
['236', '185', '218', '285', '318', '351', '384', '417']
['237', '450', '483', '54', '87', '120', '153', '186']
['238', '219', '286', '319', '352', '385', '418', '451']
['239', '484', '55', '88', '121', '154', '187', '220']
['240', '287', '320', '353', '386', '419', '452', '485']
['241', '56', '89', '122', '155', '188', '221', '288']
['242', '321', '354', '387', '420', '453', '486', '57']
['243', '90', '123', '156', '189', '222', '289', '322']
['244', '355', '388', '421', '454', '487', '58', '91']
['245', '124', '157', '190', '223', '290', '323', '356']
['246', '389', '422', '455', '488', '59', '92', '125']
['247', '158', '191', '224', '291', '324', '357', '390']
['248', '423', '456', '489', '60', '93', '126', '159']
['249', '192', '225', '292', '61', '94', '127', '160']
['250', '193', '226', '293', '326', '359', '392', '425']
['251', '458', '491', '31', '62', '95', '128', '161']
['252', '194', '227', '294', '327', '360', '393', '426']
['253', '459', '492', '63', '96', '129', '162', '195']
['254', '228', '295', '328', '361', '394', '427', '460']
['255', '493', '64', '97', '130', '163', '196', '229']
['256', '296', '329', '362', '395', '428', '461', '494']
['257', '37', '70', '103', '136', '169', '202', '66']
['258', '99', '132', '165', '198', '269', '231', '232']
['259', '233', '36', '69', '102', '135', '168', '201']
['260', '234', '264', '265', '266', '67', '100', '133']
['261', '166', '199', '267', '298', '331', '364', '397']
['262', '430', '463', '496']
