['398', '1', '2', '3', '4', '5', '6', '7', '10', '13', '14', '15', '16', '17', '20', '22', '23', '25', '26', '28', '30', '31', '32']
['470', '35', '36', '37', '39', '41', '43', '47', '48', '49', '50', '51', '52', '55', '56', '57', '58', '59', '60', '61', '66', '68', '69']
['417', '70', '73', '74', '76', '77', '78', '82', '85', '86', '88', '90', '91', '93', '97', '98', '99', '100', '101', '102', '103', '108', '109']
['466', '111', '112', '115', '116', '117', '119', '121', '125', '127', '128', '131', '132', '139', '140', '141', '142', '143', '144', '145', '147', '148', '150']
['130', '151', '153', '154', '157', '158', '159', '160', '163', '166', '167', '168', '169', '171', '172', '175', '176', '177', '178', '180', '182', '183', '184']
['249', '185', '186', '188', '190', '191', '192', '193', '194', '195', '196', '197', '200', '203', '204', '205', '206', '207', '209', '210', '211', '212', '213']
['136', '214', '215', '217', '219', '220', '221', '224', '226', '228', '229', '232', '233', '234', '236', '237', '239', '240', '242', '244', '245', '247', '248']
['0', '251', '252', '253', '254', '257', '258', '259', '260', '261', '263', '264', '265', '266', '267', '269', '270', '271', '272', '274', '276', '277', '279']
['89', '281', '282', '284', '285', '287', '290', '291', '292', '294', '295', '296', '298', '299', '300', '301', '302', '303', '304', '306', '307', '308', '309']
['149', '310', '311', '312', '315', '316', '318', '319', '321', '324', '325', '328', '330', '331', '332', '333', '334', '335', '338', '339', '340', '342', '344']
['413', '345', '346', '349', '352', '353', '357', '359', '362', '363', '364', '365', '367', '368', '369', '370', '374', '375', '377', '378', '380', '381', '382']
['72', '384', '387', '388', '389', '391', '392', '393', '394', '395', '396', '400', '401', '402', '403', '405', '406', '407', '409', '410', '414', '415', '418']
['280', '419', '420', '421', '422', '423', '424', '425', '426', '427', '428', '429', '430', '432', '434', '436', '437', '438', '439', '440', '445', '446', '448']
['482', '449', '450', '451', '453', '456', '457', '459', '461', '468', '471', '472', '474', '475', '476', '479', '480', '481', '483', '485', '486', '487', '489']
['18', '490', '492', '495', '496', '498', '499', '8', '9', '12', '27', '33', '34', '40', '42', '44', '45', '46', '53', '65', '67', '71', '75']
['62', '79', '80', '84', '87', '94', '96', '106', '107', '110', '114', '118', '120', '122', '123', '124', '126', '129', '135', '146', '155', '162', '164']
['326', '170', '174', '187', '199', '201', '202', '216', '218', '222', '225', '227', '231', '235', '241', '246', '250', '262', '268', '273', '283', '286', '288']
['412', '289', '293', '297', '317', '323', '327', '329', '336', '337', '341', '348', '355', '360', '361', '371', '373', '376', '383', '397', '399', '408', '416']
['138', '431', '435', '442', '443', '447', '452', '454', '458', '460', '462', '463', '464', '465', '467', '469', '473', '477', '478', '484', '488', '491', '494']
['161', '11', '19', '24', '29', '38', '54', '83', '92', '105', '113', '133', '134', '137', '152', '156', '165', '173', '179', '189', '198', '238', '243']
['347', '255', '278', '320', '322', '343', '350', '354', '356', '358', '366', '379', '385', '386', '411', '433', '455', '497', '21', '64', '81', '181', '230']
['444', '256', '313', '314', '351', '390', '441', '95', '305', '372', '404', '493', '63', '208', '223', '275', '104']
