['328', '36', '148', '178', '372', '78', '378', '465', '436', '492']
['9', '200', '151', '66', '457', '384', '484', '460', '470', '107']
['24', '255', '153', '52', '141', '130', '154', '426', '101', '330']
['244', '142', '115', '480', '155', '123', '295', '89', '92', '76']
['362', '437', '481', '434', '396', '387', '238', '128', '193', '485']
['182', '398', '185', '171', '246', '207', '451', '169', '276', '29']
['210', '113', '419', '391', '285', '409', '264', '11', '322', '25']
['44', '219', '221', '467', '397', '462', '27', '269', '224', '149']
['22', '359', '300', '146', '166', '165', '35', '415', '439', '432']
['223', '187', '438', '406', '181', '161', '108', '138', '23', '250']
['369', '140', '367', '91', '458', '293', '1', '97', '483', '118']
['394', '202', '286', '235', '454', '499', '404', '98', '309', '63']
['321', '28', '370', '306', '13', '263', '102', '241', '493', '442']
['212', '217', '287', '117', '356', '447', '159', '7', '228', '382']
['157', '453', '332', '99', '377', '186', '257', '427', '253', '131']
['84', '259', '429', '39', '64', '275', '390', '299', '450', '41']
['428', '234', '94', '90', '291', '335', '292', '403', '57', '368']
['386', '497', '270', '327', '307', '32', '59', '61', '175', '31']
['425', '337', '474', '68', '445', '18', '318', '381', '194', '303']
['448', '265', '455', '203', '38', '88', '50', '55', '60', '260']
['16', '326', '313', '354', '491', '205', '158', '215', '109', '329']
['393', '319', '346', '156', '72', '67', '376', '188', '256', '363']
['26', '0', '405', '400', '414', '478', '198', '2', '71', '449']
['73', '45', '479', '211', '201', '48', '120', '316', '12', '380']
['110', '53', '312', '254', '231', '331', '87', '144', '365', '273']
['56', '121', '366', '495', '237', '281', '33', '444', '258', '230']
['463', '350', '342', '189', '77', '471', '421', '249', '42', '278']
['283', '430', '10', '112', '375', '498', '147', '127', '464', '145']
['267', '284', '152', '494', '423', '360', '277', '374', '402', '297']
['280', '51', '70', '173', '103', '252', '4', '179', '353', '302']
['486', '74', '262', '124', '239', '79', '433', '111', '317', '15']
['133', '37', '85', '261', '489', '19', '304', '477', '218', '279']
['214', '196', '373', '266', '172', '163', '126', '488', '288', '168']
['96', '315', '137', '388', '324', '197', '395', '6', '247', '82']
['240', '100', '170', '213', '459', '199', '46', '226', '482', '95']
['411', '308', '289', '54', '208', '206', '351', '399', '232', '180']
['69', '490', '476', '216', '473', '496', '162', '272', '5', '443']
['466', '422', '122', '341', '192', '334', '49', '296', '339', '418']
['274', '325', '352', '431', '17', '3', '14', '220', '469', '243']
['452', '364', '348', '475', '143', '357', '114', '343', '446', '383']
['105', '65', '294', '225', '456', '298', '30', '305', '310', '410']
['268', '349', '135', '441', '40', '333', '160', '385', '416', '345']
['34', '311', '191', '150', '177', '93', '417', '222', '320', '43']
['487', '338', '340', '242', '282', '236', '8', '80', '379', '176']
['229', '371', '47', '132', '164', '440', '104', '407', '424', '314']
['167', '472', '461', '344', '435', '251', '136', '389', '233', '86']
['358', '209', '195', '248', '413', '116', '81', '62', '355', '361']
['20', '323', '290', '183', '271', '408', '125', '129', '468', '58']
['401', '301', '204', '21', '134', '106', '412', '347', '420', '75']
['336', '139', '392', '227', '174', '119', '190', '184', '245', '83']
