['115', '35', '38', '73', '159', '182', '281']
['141', '83', '125', '158', '242', '250', '272']
['114', '63', '75', '117', '175', '178', '185']
['136', '135', '241', '313', '323', '325', '339']
['258', '10', '67', '200', '207', '221', '274']
['165', '17', '174', '253', '268', '300', '311']
['294', '119', '243', '245', '248', '275', '331']
['340', '122', '266', '327', '346', '349', '350']
['288', '12', '65', '284', '308', '314', '333']
['40', '48', '49', '168', '188', '192', '197']
['181', '18', '25', '85', '149', '201', '209']
['226', '30', '41', '100', '155', '166', '203']
['27', '32', '131', '183', '217', '256', '289']
['7', '133', '287', '304', '320', '338', '317']
['238', '8', '26', '33', '108', '236', '251']
['2', '39', '121', '130', '232', '279', '282']
['88', '19', '60', '111', '162', '291', '303']
['16', '36', '156', '171', '205', '235', '265']
['343', '24', '28', '82', '94', '152', '194']
['276', '176', '305', '307', '332', '334', '342']
['55', '69', '129', '179', '212', '239', '259']
['199', '113', '223', '278', '315', '319', '336']
['103', '4', '53', '132', '140', '184', '302']
['76', '46', '91', '138', '172', '267', '293']
['264', '70', '86', '102', '170', '210', '285']
['71', '54', '72', '74', '93', '164', '261']
['145', '56', '81', '127', '144', '213', '224']
['143', '43', '128', '147', '196', '218', '247']
['283', '78', '193', '206', '215', '246', '298']
['11', '1', '42', '68', '107', '109', '123']
['64', '20', '23', '92', '148', '244', '249']
['154', '95', '137', '186', '190', '260', '273']
['263', '6', '66', '118', '151', '153', '173']
['228', '5', '142', '299', '306', '321', '322']
['29', '84', '89', '257', '269', '295', '337']
['195', '22', '101', '110', '112', '126', '139']
['231', '59', '90', '98', '230', '255', '296']
['96', '79', '163', '204', '254', '271', '309']
['106', '21', '45', '51', '167', '233', '270']
['330', '44', '120', '180', '222', '229', '301']
['3', '9', '77', '146', '169', '187', '219']
['189', '104', '262', '297', '310', '316', '318']
['191', '50', '52', '57', '157', '234', '237']
['124', '15', '97', '150', '225', '292', '329']
['47', '62', '99', '161', '198', '280', '345']
['177', '87', '116', '202', '252', '326', '328']
['277', '312', '324', '335', '341', '344', '348']
['347', '208', '216', '220', '227', '286', '290']
['134', '31', '34', '80', '105', '211', '240']
['58', '13', '14', '37', '61', '160', '214']
