['270', '4', '5', '160', '162', '181', '203', '231', '257', '338', '413', '430', '441', '452', '462', '471', '481', '483', '495', '499']
['479', '23', '52', '56', '62', '71', '84', '86', '94', '125', '140', '149', '153', '215', '222', '235', '275', '300', '306', '315']
['207', '22', '29', '51', '60', '93', '98', '129', '169', '212', '234', '317', '355', '384', '428', '447', '453', '455', '460', '466']
['406', '76', '161', '183', '214', '225', '250', '261', '272', '277', '283', '295', '304', '351', '352', '374', '383', '408', '435', '446']
['139', '2', '17', '88', '105', '116', '157', '177', '208', '218', '230', '241', '246', '267', '294', '296', '331', '333', '341', '364']
['316', '34', '61', '68', '75', '82', '106', '145', '146', '148', '185', '200', '205', '210', '242', '262', '268', '269', '305', '312']
['119', '41', '55', '144', '159', '163', '237', '291', '335', '336', '357', '373', '419', '432', '444', '459', '464', '480', '482', '485']
['377', '9', '58', '80', '128', '133', '141', '154', '213', '253', '258', '320', '321', '328', '468', '469', '472', '491', '492', '484']
['168', '19', '48', '72', '74', '91', '101', '174', '175', '176', '204', '251', '281', '293', '301', '358', '403', '407', '411', '416']
['227', '109', '111', '120', '122', '135', '138', '164', '179', '192', '228', '307', '308', '323', '348', '353', '362', '378', '382', '388']
['418', '11', '69', '150', '219', '226', '248', '254', '314', '394', '399', '401', '414', '417', '427', '451', '477', '487', '496', '498']
['409', '0', '18', '20', '39', '44', '50', '96', '99', '100', '108', '117', '130', '196', '259', '287', '329', '339', '375', '392']
['442', '10', '14', '65', '104', '112', '126', '220', '252', '263', '285', '292', '309', '337', '389', '397', '410', '415', '421', '448']
['221', '7', '12', '27', '81', '92', '97', '180', '273', '284', '326', '343', '345', '366', '381', '386', '405', '429', '431', '440']
['8', '47', '49', '63', '89', '103', '156', '188', '206', '217', '260', '265', '303', '310', '322', '344', '443', '449', '473', '474']
['70', '172', '197', '223', '286', '289', '350', '370', '371', '379', '385', '390', '402', '450', '454', '476', '478', '489', '493', '497']
['224', '32', '40', '46', '158', '173', '194', '199', '244', '319', '334', '356', '359', '363', '420', '424', '433', '457', '475', '83']
['165', '43', '67', '87', '90', '113', '134', '152', '198', '256', '342', '354', '393', '398', '426', '434', '439', '467', '470', '486']
['26', '16', '36', '37', '73', '178', '193', '211', '238', '245', '264', '327', '365', '372', '436', '445', '456', '463', '488', '494']
['282', '13', '21', '35', '95', '110', '171', '184', '216', '266', '278', '298', '318', '330', '347', '376', '391', '412', '422', '423']
['121', '53', '64', '77', '79', '127', '136', '137', '147', '189', '280', '290', '313', '324', '325', '346', '349', '361', '367', '458']
['57', '3', '15', '114', '118', '123', '131', '167', '186', '190', '229', '276', '288', '311', '340', '368', '369', '380', '387', '395']
['85', '31', '107', '124', '142', '170', '182', '209', '233', '240', '247', '274', '297', '302', '332', '396', '437', '461', '465', '490']
['115', '1', '33', '42', '45', '59', '66', '102', '143', '151', '155', '187', '191', '202', '236', '239', '243', '249', '425', '438']
['232', '6', '24', '25', '28', '30', '38', '54', '78', '132', '166', '195', '201', '255', '271', '279', '299', '360', '400', '404']
