['126', '1', '2', '3', '5', '7', '10', '11', '12', '13']
['496', '14', '15', '16', '17', '19', '20', '21', '24', '27']
['261', '29', '30', '36', '37', '39', '41', '42', '43', '45']
['168', '48', '54', '56', '59', '60', '63', '64', '66', '67']
['105', '68', '69', '70', '72', '74', '76', '81', '82', '83']
['290', '84', '85', '86', '89', '90', '94', '95', '97', '99']
['294', '100', '102', '103', '106', '107', '111', '113', '115', '118']
['109', '119', '120', '122', '123', '124', '127', '128', '130', '347']
['374', '270', '448', '276', '292', '288', '298', '325', '331', '311']
['138', '309', '426', '476', '392', '343', '183', '236', '445', '279']
['170', '490', '167', '237', '464', '380', '459', '420', '202', '382']
['205', '149', '281', '451', '310', '239', '259', '373', '457', '352']
['129', '187', '460', '472', '483', '387', '213', '381', '184', '484']
['268', '280', '284', '362', '438', '404', '360', '356', '431', '403']
['315', '175', '379', '199', '447', '263', '248', '258', '244', '424']
['78', '133', '160', '383', '469', '368', '321', '477', '498', '253']
['75', '147', '326', '223', '216', '208', '215', '275', '293', '273']
['93', '169', '434', '425', '351', '179', '186', '318', '418', '482']
['489', '395', '415', '291', '480', '301', '341', '389', '203', '245']
['121', '456', '355', '255', '282', '441', '243', '250', '319', '272']
['265', '500', '386', '218', '444', '345', '297', '409', '174', '449']
['283', '336', '421', '287', '269', '481', '439', '361', '405', '437']
['390', '461', '335', '171', '340', '440', '217', '339', '385', '494']
['28', '446', '252', '358', '399', '450', '229', '164', '486', '173']
['46', '411', '323', '196', '468', '394', '266', '478', '388', '161']
['92', '240', '423', '220', '141', '363', '222', '463', '289', '295']
['221', '466', '365', '429', '342', '192', '370', '224', '416', '262']
['306', '465', '396', '182', '181', '348', '299', '241', '180', '372']
['114', '300', '225', '231', '131', '185', '132', '193', '314', '211']
['142', '432', '470', '296', '417', '204', '354', '435', '487', '304']
['190', '349', '375', '152', '256', '212', '377', '4', '6', '8']
['308', '18', '23', '25', '35', '38', '40', '47', '50', '58']
['53', '61', '65', '80', '87', '96', '104', '108', '112', '116']
['88', '117', '134', '139', '144', '150', '154', '158', '159', '162']
['151', '172', '178', '188', '189', '191', '195', '201', '207', '214']
['166', '219', '227', '233', '234', '235', '242', '246', '249', '251']
['194', '254', '257', '260', '267', '285', '316', '320', '322', '324']
['230', '327', '328', '329', '330', '334', '337', '344', '346', '353']
['408', '357', '359', '364', '369', '371', '384', '393', '400', '401']
['32', '406', '407', '410', '412', '413', '414', '419', '427', '428']
['200', '430', '433', '436', '452', '454', '455', '458', '462', '467']
['332', '471', '473', '474', '475', '485', '491', '492', '493', '495']
['338', '497', '499', '22', '31', '44', '49', '52', '55', '57']
['397', '62', '71', '73', '79', '91', '98', '110', '135', '136']
['402', '140', '145', '146', '153', '176', '177', '198', '206', '209']
['33', '232', '238', '264', '313', '277', '307', '378', '453', '278']
['51', '317', '391', '366', '271', '333', '488', '350', '442', '422']
['125', '312', '286', '367', '9', '34', '143', '148', '155', '156']
['137', '163', '165', '376', '210', '274', '303', '228', '305', '398']
['197', '77', '101', '157', '443', '247', '26', '302', '479', '226']
