['494', '51', '74', '92', '101', '115', '161', '176', '179', '229', '253', '265', '323', '336', '364', '407', '444', '448', '486', '488']
['251', '36', '41', '55', '116', '153', '214', '252', '275', '291', '302', '303', '311', '314', '330', '344', '350', '366', '369', '382']
['489', '29', '67', '148', '170', '172', '180', '187', '189', '202', '228', '240', '262', '338', '340', '383', '393', '398', '404', '422']
['97', '38', '64', '106', '126', '140', '163', '164', '166', '178', '221', '223', '274', '277', '307', '343', '347', '357', '371', '432']
['456', '0', '15', '86', '188', '201', '244', '250', '299', '339', '353', '368', '374', '399', '413', '452', '458', '468', '478', '485']
['35', '9', '25', '27', '48', '82', '83', '138', '142', '162', '174', '236', '257', '268', '288', '320', '328', '349', '356', '433']
['379', '2', '11', '30', '33', '44', '68', '95', '168', '191', '198', '285', '397', '406', '424', '442', '476', '480', '492', '498']
['20', '8', '17', '39', '56', '96', '118', '128', '131', '132', '204', '225', '245', '270', '272', '290', '402', '423', '425', '431']
['105', '10', '12', '46', '59', '69', '79', '117', '144', '149', '219', '243', '254', '255', '260', '263', '351', '352', '361', '417']
['237', '5', '49', '58', '85', '133', '215', '216', '296', '313', '327', '372', '391', '429', '453', '463', '487', '495', '497', '499']
['182', '3', '4', '19', '32', '54', '76', '120', '134', '160', '165', '235', '259', '269', '279', '292', '309', '315', '317', '325']
['190', '18', '42', '61', '65', '100', '103', '155', '186', '207', '231', '266', '384', '403', '411', '461', '464', '477', '484', '496']
['112', '13', '24', '102', '139', '141', '175', '184', '238', '298', '308', '326', '348', '355', '360', '365', '416', '427', '436', '441']
['457', '1', '34', '52', '110', '114', '119', '121', '213', '246', '286', '294', '319', '331', '363', '385', '421', '426', '428', '447']
['98', '14', '73', '137', '146', '169', '192', '195', '239', '283', '293', '306', '329', '334', '376', '378', '388', '395', '409', '445']
['90', '16', '40', '78', '84', '122', '154', '156', '157', '167', '183', '209', '217', '224', '289', '301', '310', '316', '318', '333']
['345', '47', '66', '77', '99', '145', '173', '212', '247', '248', '305', '321', '324', '332', '337', '373', '389', '390', '408', '414']
['147', '28', '43', '45', '53', '62', '94', '104', '196', '205', '220', '249', '256', '346', '410', '420', '450', '454', '474', '479']
['459', '37', '60', '123', '159', '171', '194', '242', '258', '300', '362', '396', '412', '418', '440', '446', '466', '472', '473', '482']
['335', '70', '71', '91', '124', '200', '233', '241', '264', '271', '304', '341', '370', '401', '435', '437', '451', '467', '469', '481']
['280', '26', '57', '63', '72', '80', '108', '130', '151', '158', '177', '199', '226', '284', '295', '387', '419', '443', '449', '455']
['405', '6', '89', '107', '125', '203', '375', '380', '394', '415', '430', '460', '462', '465', '470', '471', '475', '483', '491', '493']
['135', '21', '22', '31', '88', '136', '150', '185', '193', '218', '222', '230', '267', '273', '276', '287', '297', '342', '359', '381']
['354', '7', '50', '87', '127', '129', '143', '152', '232', '234', '261', '278', '377', '386', '392', '400', '434', '438', '439', '490']
['23', '75', '81', '93', '109', '111', '113', '181', '197', '206', '208', '210', '211', '227', '281', '282', '312', '322', '358', '367']
