['32', '39', '40', '141', '222', '10', '28', '376', '61', '327', '183', '285', '296', '106', '266', '290', '176', '339', '330', '264']
['198', '338', '357', '105', '108', '144', '313', '12', '384', '170', '46', '142', '134', '42', '242', '149', '368', '282', '187', '51']
['236', '69', '276', '63', '366', '120', '182', '103', '321', '392', '329', '301', '81', '378', '352', '262', '89', '169', '395', '56']
['252', '125', '298', '156', '34', '160', '309', '325', '174', '189', '362', '239', '274', '194', '326', '112', '364', '54', '318', '78']
['280', '137', '180', '320', '72', '272', '286', '315', '152', '82', '124', '388', '397', '177', '22', '355', '164', '67', '7', '351']
['118', '6', '201', '228', '267', '233', '4', '163', '284', '140', '369', '260', '333', '216', '259', '158', '49', '33', '210', '241']
['48', '348', '132', '102', '25', '60', '181', '62', '65', '90', '226', '393', '213', '109', '360', '278', '128', '26', '143', '391']
['209', '121', '31', '24', '372', '115', '219', '353', '155', '47', '223', '110', '77', '374', '116', '305', '385', '79', '93', '135']
['217', '202', '394', '203', '324', '383', '299', '27', '237', '188', '197', '59', '247', '277', '399', '358', '398', '303', '153', '179']
['354', '312', '196', '0', '331', '87', '35', '83', '129', '291', '334', '50', '20', '314', '101', '253', '146', '95', '71', '16']
['244', '175', '15', '377', '390', '113', '254', '23', '396', '356', '246', '199', '336', '94', '130', '256', '389', '195', '283', '322']
['165', '269', '37', '99', '68', '265', '288', '80', '212', '3', '332', '29', '294', '58', '335', '45', '279', '248', '382', '55']
['73', '148', '64', '117', '311', '373', '232', '139', '43', '227', '208', '136', '8', '133', '231', '13', '251', '44', '207', '186']
['250', '347', '2', '206', '387', '218', '127', '307', '85', '171', '151', '76', '111', '386', '275', '159', '86', '273', '193', '344']
['297', '249', '205', '229', '138', '328', '345', '9', '36', '98', '295', '240', '268', '52', '380', '122', '126', '230', '317', '243']
['361', '220', '204', '119', '350', '370', '145', '114', '365', '11', '343', '234', '84', '97', '304', '271', '19', '92', '157', '88']
['100', '191', '371', '5', '192', '161', '337', '258', '245', '74', '21', '150', '235', '341', '167', '38', '173', '162', '154', '302']
['214', '17', '342', '257', '261', '270', '306', '224', '57', '287', '346', '367', '319', '293', '123', '75', '238', '323', '379', '30']
['168', '18', '211', '300', '292', '289', '70', '200', '363', '375', '185', '107', '221', '281', '225', '41', '215', '349', '255', '1']
['91', '131', '190', '263', '184', '104', '316', '310', '172', '308', '166', '359', '66', '96', '14', '53', '147', '178', '381', '340']
