['37', '72', '295', '369', '396']
['327', '7', '104', '133', '246']
['224', '263', '382', '433', '478']
['122', '54', '210', '365', '461']
['448', '322', '437']
['435', '273', '361', '394', '446']
['334', '63', '413', '419', '424']
['212', '146', '178', '386', '469']
['148', '95', '267', '331', '414']
['208', '53', '138', '452', '468']
['191', '8', '177', '362', '428']
['296', '207', '292', '438', '440']
['39', '352', '395', '465', '490']
['193', '36', '65', '106', '170']
['147', '128', '196', '251', '289']
['188', '16', '17', '100', '235']
['3', '185', '221', '256', '328']
['348', '172', '180', '259', '269']
['393', '52', '329', '422', '459']
['81', '317', '457', '483']
['233', '111', '312', '338', '391']
['70', '19', '44', '186', '253']
['22', '88', '121', '302', '316']
['492', '117', '401', '427', '429']
['290', '27', '101', '152', '323']
['48', '80', '220', '381', '458']
['68', '236', '445', '499']
['489', '46', '134', '278', '364']
['116', '402', '410', '486', '497']
['247', '156', '332', '416', '450']
['129', '13', '74', '262', '291']
['476', '297', '304', '335', '474']
['313', '40', '325', '343', '467']
['430', '119', '194', '330', '443']
['26', '24', '41', '114', '219']
['255', '49', '136', '183', '310']
['64', '89', '167', '198', '211']
['242', '125', '261', '375', '405']
['82', '29', '175', '309', '406']
['378', '105', '113', '173', '264']
['30', '9', '67', '135', '182']
['144', '71', '83', '472', '487']
['254', '35', '112', '162', '228']
['350', '150', '157', '294', '388']
['287', '12', '311', '360', '385']
['373', '84', '176', '299', '319']
['184', '367', '442', '482', '496']
['283', '23', '120', '216', '453']
['127', '141', '460', '466', '488']
['164', '28', '92', '403', '477']
['320', '20', '34', '79', '139']
['231', '21', '38', '99', '108']
['213', '94', '225', '238', '355']
['339', '257', '404', '409', '473']
['165', '190', '234', '281', '282']
['314', '115', '293', '357', '376']
['189', '14', '145', '288', '471']
['425', '87', '102', '209', '305']
['59', '76', '118', '356', '475']
['431', '90', '298', '372', '447']
['91', '47', '171', '214', '249']
['6', '15', '66', '142', '197']
['268', '137', '149', '206', '218']
['31', '2', '336', '408', '420']
['252', '192', '201', '377', '432']
['307', '109', '154', '351', '379']
['223', '143', '203', '308', '441']
['494', '96', '131', '168', '237']
['11', '5', '380', '449', '454']
['169', '222', '227', '245', '417']
['124', '163', '250', '276', '353']
['277', '97', '179', '248', '371']
['359', '50', '481', '491', '495']
['321', '10', '33', '398', '451']
['140', '151', '333', '400', '407']
['166', '161', '230', '240', '397']
['0', '75', '258', '370', '387']
['32', '366', '390', '464', '470']
['463', '18', '57', '153', '368']
['303', '107', '159', '174', '374']
['62', '444', '479', '498']
['315', '1', '271', '326', '436']
['51', '98', '110', '318', '423']
['243', '25', '85', '202', '215']
['239', '346', '383', '418', '439']
['43', '56', '160', '270', '426']
['200', '61', '69', '195', '199']
['389', '344', '345', '349', '455']
['384', '126', '272', '279', '284']
['462', '103', '123', '232', '342']
['217', '42', '78', '187', '306']
['358', '4', '73', '155', '354']
['275', '86', '280', '300', '337']
['363', '93', '392', '411', '421']
['204', '60', '244', '266', '301']
['130', '324', '347', '412', '485']
['260', '132', '434', '480', '493']
['274', '45', '55', '205', '265']
['456', '158', '181', '226', '340']
['58', '285', '341', '399', '415']
['484', '77', '229', '241', '286']
