['485', '20', '62', '95', '98', '114', '133', '188', '191', '203', '206', '241', '267', '268', '276', '299', '329', '330', '372', '425']
['4', '426', '448', '453', '473', '479', '490', '117', '491', '222', '142', '325', '5', '36', '90', '110', '291', '351', '406', '412']
['198', '14', '49', '124', '134', '193', '258', '296', '397', '420', '428', '460', '79', '84', '97', '111', '137', '153', '195', '300']
['228', '459', '440', '218', '280', '288', '394', '396', '423', '202', '253', '429', '483', '489', '0', '32', '77', '120', '151', '167']
['242', '210', '480', '392', '469', '478', '401', '290', '461', '486', '257', '271', '344', '359', '477', '67', '68', '76', '103', '141']
['331', '185', '197', '224', '226', '245', '272', '395', '449', '317', '333', '430', '492', '9', '59', '91', '194', '205', '213', '246']
['18', '262', '289', '327', '345', '381', '353', '433', '446', '497', '156', '66', '338', '116', '403', '419', '131', '232', '301', '348']
['89', '374', '442', '166', '207', '380', '481', '56', '71', '128', '263', '144', '219', '259', '310', '123', '148', '175', '209', '216']
['113', '432', '464', '496', '12', '75', '88', '100', '147', '277', '326', '356', '404', '436', '177', '187', '190', '279', '314', '318']
['321', '354', '361', '6', '28', '74', '83', '150', '238', '247', '307', '309', '332', '384', '390', '16', '78', '126', '130', '215']
['342', '220', '254', '283', '378', '376', '418', '22', '73', '105', '146', '168', '208', '239', '441', '52', '58', '145', '163', '236']
['346', '240', '273', '303', '315', '362', '456', '3', '29', '178', '132', '160', '230', '302', '252', '319', '366', '1', '51', '108']
['339', '298', '482', '186', '225', '196', '365', '470', '138', '165', '358', '431', '304', '311', '334', '355', '385', '413', '424', '466']
['40', '69', '234', '264', '408', '427', '476', '26', '33', '37', '48', '70', '179', '192', '231', '282', '316', '322', '352', '364']
['164', '475', '468', '25', '63', '139', '293', '336', '347', '350', '457', '13', '35', '39', '41', '72', '86', '93', '170', '416']
['172', '487', '472', '102', '265', '328', '386', '391', '399', '402', '10', '249', '161', '233', '17', '31', '34', '409', '493', '180']
['305', '181', '183', '255', '270', '450', '46', '184', '248', '335', '439', '162', '223', '80', '99', '217', '467', '199', '417', '107']
['388', '136', '158', '2', '7', '8', '11', '15', '19', '21', '23', '27', '30', '42', '43', '44', '45', '47', '50', '53']
['389', '54', '55', '57', '60', '61', '64', '65', '81', '82', '85', '87', '94', '96', '101', '104', '109', '112', '115', '118']
['443', '119', '121', '122', '125', '127', '129', '135', '140', '143', '149', '152', '154', '155', '157', '159', '169', '171', '173', '174']
['499', '176', '182', '189', '200', '201', '204', '211', '212', '214', '221', '227', '229', '235', '237', '243', '244', '250', '251', '256']
['24', '260', '261', '266', '269', '274', '275', '278', '281', '284', '285', '286', '287', '292', '294', '295', '297', '306', '308', '312']
['38', '313', '320', '323', '324', '337', '340', '341', '343', '349', '357', '360', '363', '367', '368', '369', '370', '371', '373', '375']
['92', '377', '379', '382', '383', '387', '393', '398', '400', '405', '407', '410', '411', '414', '415', '421', '422', '434', '435', '437']
['106', '438', '444', '445', '447', '451', '452', '454', '455', '458', '462', '463', '465', '471', '474', '484', '488', '494', '495', '498']
